0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0
0.0,0.0,0.0,0.0,0.0,19.0
0.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0,0.0,1.0,33.0
0.0,0.0,0.0,0.0,2.0,36.0
0.0,0.0,0.0,0.0,5.0,51.0
0.0,0.0,0.0,0.0,7.0,60.0
0.0,0.0,0.0,0.0,12.0,74.0
0.0,0.0,0.0,3.0,13.0,77.0
0.0,0.0,0.0,5.0,12.0,96.0
