0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,4.0,24.0
0.0,0.0,0.0,5.0,11.0,31.0
0.0,0.0,0.0,0.0,7.0,35.0
0.0,0.0,0.0,0.0,1.0,18.0
0.0,0.0,0.0,4.0,5.0,23.0
0.0,0.0,0.0,16.0,26.0,68.0
0.0,0.0,0.0,11.0,16.0,70.0
0.0,0.0,2.0,18.0,32.0,95.0
0.0,0.0,0.0,11.0,17.0,77.0
0.0,0.0,0.0,14.0,30.0,101.0
0.0,0.0,0.0,12.0,18.0,98.0
0.0,0.0,0.0,17.0,41.0,126.0
0.0,0.0,0.0,27.0,46.0,135.0
0.0,0.0,5.0,37.0,55.0,154.0
