0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.0
0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,22.0
0.0,0.0,0.0,0.0,1.0,29.0
0.0,0.0,0.0,0.0,8.0,50.0
0.0,0.0,0.0,1.0,5.0,55.0
0.0,0.0,0.0,0.0,1.0,48.0
0.0,0.0,0.0,3.0,10.0,74.0
0.0,0.0,0.0,5.0,16.0,92.0
0.0,0.0,0.0,4.0,17.0,93.0
