0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,9.0
0.0,0.0,0.0,0.0,0.0,16.0
0.0,0.0,0.0,0.0,0.0,22.0
0.0,0.0,0.0,0.0,1.0,22.0
0.0,0.0,0.0,0.0,0.0,35.0
0.0,0.0,0.0,1.0,6.0,50.0
0.0,0.0,0.0,0.0,5.0,66.0
0.0,0.0,0.0,0.0,7.0,84.0
0.0,0.0,0.0,2.0,10.0,78.0
0.0,0.0,0.0,5.0,16.0,102.0
