0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2180000000000001,1.3059999999999978,3.6699999999999875,5.250999999999991,11.518999999999993
0.0,0.3480000000000002,2.669999999999985,7.6409999999999805,11.100999999999981,24.49699999999997
0.003,0.4940000000000003,3.671999999999981,10.346999999999962,15.044999999999968,33.937
0.0,0.6580000000000005,4.658999999999976,14.098999999999958,20.422999999999977,45.206999999999944
0.0,0.9400000000000007,6.618999999999963,18.694999999999965,26.66099999999996,58.09799999999993
0.0,1.205999999999998,7.954999999999967,22.356999999999996,32.25299999999998,69.93999999999996
0.0,1.2179999999999982,8.698999999999975,24.96,36.02100000000001,79.14800000000004
0.0,1.4389999999999934,9.998999999999963,28.52799999999998,40.816999999999986,88.1479999999999
0.0,1.545999999999994,10.843999999999964,31.141000000000002,45.08000000000003,98.66999999999987
0.003,1.6869999999999918,11.961999999999968,34.76799999999999,50.016999999999975,108.40399999999998
0.0,1.9389999999999894,13.64399999999997,38.142000000000024,54.77600000000002,118.11799999999981
0.0,2.023999999999989,14.313999999999968,40.90099999999999,58.944999999999986,127.32199999999975
0.0,2.088999999999987,15.309999999999958,43.825999999999965,62.9,136.09899999999982
0.005,2.3399999999999848,16.856999999999974,47.205999999999946,67.56999999999998,145.61300000000008
0.004,2.5569999999999826,17.491000000000017,50.07399999999997,71.93499999999993,154.73300000000012
0.0,2.613999999999978,19.088999999999942,53.76599999999995,76.82699999999987,164.1570000000001
0.001,2.9199999999999764,20.501999999999953,57.46599999999999,81.77299999999984,173.94699999999992
0.003,2.9249999999999807,21.331999999999944,59.841999999999935,85.37399999999977,180.80599999999993
0.0,3.2349999999999737,22.016999999999978,62.39699999999998,88.76499999999984,188.81399999999985
0.003,3.2979999999999774,23.38999999999998,65.13700000000014,92.52199999999984,196.48500000000007
