0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.30000000000000004,0.6000000000000001,1.0,1.2,1.4000000000000001
0.0,0.2,0.7999999999999999,1.7,2.2,3.1
0.0,0.5,2.0,3.5,4.0,4.8
0.0,0.5,1.7000000000000002,3.5,4.1,5.1000000000000005
0.0,0.9000000000000001,2.4000000000000004,4.5,5.800000000000001,7.6
0.0,0.8,2.1,5.1000000000000005,5.999999999999999,7.9
0.0,1.3,3.5999999999999996,5.8,7.1,9.6
0.1,1.0,3.5,5.9,6.999999999999999,11.0
0.0,0.7000000000000001,4.0,7.800000000000001,9.5,12.500000000000002
0.0,1.5,4.8999999999999995,9.100000000000001,10.4,14.000000000000002
