215.46899999999994,216.26599999999988,215.95500000000018,218.6990000000001,216.71799999999982,217.76599999999985,217.494,217.73300000000006
206.96399999999994,205.16200000000003,200.57600000000033,198.9600000000001,196.6369999999998,189.185,134.10600000000005,56.19999999999986
199.6359999999998,191.55300000000008,184.2989999999999,182.03399999999996,177.58199999999985,160.80600000000027,84.95599999999972,27.023999999999905
190.33599999999956,180.22700000000017,171.63599999999997,164.97800000000007,158.19200000000006,137.24499999999992,59.215999999999966,16.42199999999997
181.11800000000008,168.82000000000002,156.7050000000001,147.5490000000003,141.61700000000008,117.33899999999987,44.74299999999983,10.874999999999932
171.2699999999999,157.31899999999996,143.71099999999993,134.40800000000013,126.173,102.12899999999954,35.263999999999974,7.525999999999954
165.52400000000011,144.62700000000018,131.88900000000004,121.46199999999982,113.7989999999998,87.63499999999983,28.833999999999943,5.42699999999995
155.69899999999998,135.17199999999988,119.91199999999989,109.91299999999974,101.76899999999962,77.96199999999985,24.081999999999873,3.9009999999999634
147.98400000000015,125.92599999999997,111.84200000000001,99.87199999999979,91.67399999999975,69.01299999999993,20.285999999999934,2.8449999999999656
140.88700000000014,115.91499999999984,101.52699999999967,90.6089999999998,83.53899999999975,61.53199999999995,17.340999999999987,1.9969999999999746
133.61100000000016,108.90699999999987,93.73699999999972,83.7469999999997,76.8469999999999,55.75499999999989,14.793999999999942,1.4529999999999847
127.39099999999996,101.6249999999997,87.73299999999982,76.7440000000001,69.34900000000007,49.988999999999876,12.962999999999937,0.8550000000000006
119.81999999999991,93.99499999999973,80.17499999999986,71.3490000000001,64.20200000000008,45.76299999999985,11.42099999999994,0.6470000000000005
113.16699999999979,88.96899999999968,75.00799999999987,65.39599999999999,58.930999999999905,42.196999999999896,9.949999999999942,0.3930000000000003
108.26299999999978,83.74799999999973,69.47200000000015,61.62700000000003,55.22699999999986,38.48099999999998,8.696999999999948,0.25300000000000017
102.06099999999968,77.73499999999993,65.67400000000004,57.457999999999934,51.31999999999981,35.452999999999996,7.725999999999968,0.16200000000000012
98.23099999999958,73.94899999999998,61.469999999999956,53.299999999999855,47.82399999999981,33.01600000000004,6.84099999999996,0.09200000000000007
92.26999999999963,69.62000000000002,57.0819999999998,50.337999999999894,44.11399999999982,30.727999999999966,6.008999999999958,0.04300000000000003
87.5219999999996,65.5390000000001,54.28399999999985,46.02899999999982,41.4729999999999,28.46799999999994,5.345999999999955,0.017000000000000008
83.77799999999982,61.77000000000009,50.77599999999982,43.5309999999999,38.462999999999965,26.36899999999987,4.670999999999958,0.02000000000000001
79.51399999999984,58.27099999999995,47.78199999999978,40.94099999999986,36.30899999999996,24.616999999999877,4.152999999999963,0.004
75.37899999999992,54.95299999999987,44.77399999999978,38.78799999999997,34.038000000000025,22.885999999999893,3.63299999999996,0.0
72.2620000000001,51.727999999999874,42.20199999999995,36.30699999999997,32.17500000000004,21.16099999999992,3.171999999999969,0.001
68.80900000000004,49.88599999999976,40.31599999999989,34.12200000000003,30.150999999999954,20.00799999999993,2.7259999999999613,0.0
65.41300000000007,46.70199999999982,37.532000000000004,32.01699999999999,28.53299999999993,18.49499999999994,2.233999999999971,0.0
62.59100000000006,44.227999999999845,35.43900000000002,30.220999999999986,26.650999999999893,17.344999999999974,2.0279999999999734,0.0
58.452999999999946,42.2519999999999,33.565999999999995,28.340999999999923,25.136999999999894,15.996999999999982,1.6539999999999806,0.001
56.134999999999884,39.96099999999987,31.41199999999999,26.76399999999991,23.36599999999991,15.044999999999947,1.4859999999999833,0.0
53.23599999999991,37.132000000000005,29.83099999999992,25.369999999999894,22.098999999999943,13.996999999999952,1.1839999999999924,0.0
50.94299999999991,35.40300000000006,28.042999999999925,23.62999999999985,20.746999999999915,12.975999999999926,0.9030000000000007,0.0
48.49199999999983,33.41999999999994,26.691999999999897,22.289999999999914,19.41599999999994,12.121999999999927,0.7500000000000006,0.0
46.01699999999985,31.414999999999985,25.133999999999904,20.920999999999918,18.010999999999964,11.291999999999938,0.5990000000000004,0.0
43.056999999999796,30.145999999999958,23.472999999999878,19.662999999999936,16.84099999999994,10.24499999999995,0.4290000000000003,0.0
41.1549999999999,28.411999999999935,22.084999999999887,18.321999999999957,15.757999999999985,9.304999999999943,0.33400000000000024,0.0
39.01199999999991,26.357999999999873,20.713999999999903,17.097999999999974,14.805999999999981,8.723999999999954,0.24000000000000019,0.0
36.90899999999993,24.461999999999914,19.166999999999945,15.856999999999973,13.64099999999996,7.935999999999953,0.16400000000000012,0.0
34.49399999999995,23.03399999999992,17.59399999999997,14.521999999999945,12.526999999999934,7.101999999999954,0.09300000000000007,0.0
31.886999999999997,21.242999999999927,16.35299999999996,13.638999999999946,11.430999999999932,6.547999999999951,0.08000000000000006,0.0
30.09599999999992,19.79999999999992,15.189999999999984,12.501999999999917,10.43199999999992,5.844999999999947,0.03100000000000002,0.0
27.6729999999999,18.304999999999964,13.690999999999947,11.176999999999936,9.47899999999997,5.140999999999945,0.023000000000000013,0.0
25.829999999999888,17.05699999999998,12.708999999999952,10.137999999999934,8.580999999999957,4.447999999999963,0.007,0.0
23.919999999999845,15.16099999999997,11.380999999999942,9.220999999999952,7.616999999999969,3.82799999999996,0.002,0.0
21.69999999999991,13.508999999999924,10.098999999999943,8.135999999999965,6.592999999999958,3.175999999999962,0.005,0.0
19.555999999999973,11.944999999999927,8.928999999999947,6.962999999999959,5.528999999999952,2.5799999999999645,0.0,0.0
17.26699999999996,10.582999999999938,7.5939999999999666,5.822999999999955,4.542999999999962,1.946999999999975,0.0,0.0
15.20499999999997,8.878999999999957,6.151999999999946,4.67999999999996,3.6869999999999608,1.322999999999988,0.0,0.0
12.506999999999934,7.224999999999955,4.954999999999955,3.5959999999999677,2.6969999999999685,0.8170000000000006,0.0,0.0
10.123999999999935,5.41999999999995,3.4559999999999604,2.456999999999964,1.7039999999999769,0.34600000000000025,0.0,0.0
7.225999999999956,3.629999999999955,2.086999999999971,1.2569999999999906,0.8250000000000006,0.11000000000000008,0.0,0.0
3.901999999999959,1.5049999999999826,0.6300000000000004,0.2990000000000002,0.16200000000000012,0.007,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
