20.57922,18.4928,17.03707,15.79715,14.55388
20.55768,18.50912,17.10205,16.06065,15.30692
20.57249,18.52026,17.11035,16.27918,15.98055
20.59502,18.52776,17.16032,16.47862,16.58658
20.56684,18.50035,17.1693,16.68699,17.12343
20.56828,18.49917,17.20976,16.81782,17.53549
20.60265,18.53851,17.23823,16.99782,17.94715
20.55084,18.49391,17.22685,17.09886,18.26049
20.53991,18.48143,17.24026,17.18407,18.4921
20.55963,18.50542,17.27494,17.29334,18.71255
20.60092,18.52377,17.31406,17.35877,18.8378
20.58916,18.54127,17.30955,17.39758,18.87381
20.59587,18.53547,17.33431,17.43547,18.90246
20.56183,18.49935,17.32188,17.43741,18.83377
20.56945,18.49336,17.3304,17.4291,18.71545
20.54577,18.48066,17.31878,17.38145,18.52262
20.60461,18.54163,17.37778,17.38593,18.32328
20.56268,18.51384,17.34194,17.28662,18.00732
20.5519,18.4855,17.34048,17.22071,17.68013
20.55734,18.48874,17.3423,17.11693,17.28587
20.5682,18.49813,17.34872,17.01701,16.85016
