20.586879999998004,18.532729999998075,17.054089999998993,15.805399999999903,14.57886000000011
20.573189999998313,18.512669999998277,17.089019999998563,16.057269999999566,15.297250000000195
20.561809999998005,18.491689999998325,17.111439999998684,16.274539999999384,15.974579999999884
20.581579999998308,18.502159999998412,17.134419999998723,16.448859999999385,16.529019999999345
20.603939999998335,18.54355999999791,17.19735999999868,16.678429999998965,17.106009999998925
20.581869999998045,18.51897999999839,17.208859999998765,16.830929999999153,17.558789999998798
20.552539999998224,18.490019999998122,17.206559999998614,16.95519999999898,17.91458999999869
20.570689999998297,18.50405999999853,17.240609999998767,17.0954099999988,18.262369999998423
20.574919999998023,18.53748999999813,17.270039999998698,17.199139999998796,18.51107999999817
20.577879999998085,18.52417999999851,17.30292999999879,17.303239999998638,18.709429999998207
20.56778999999828,18.487429999998366,17.3018999999986,17.368869999998726,18.835459999998033
20.590819999998054,18.518549999998022,17.331949999998642,17.42476999999843,18.9150199999984
20.559209999997993,18.492039999998198,17.29633999999861,17.417989999998625,18.888139999998092
20.5521199999984,18.487389999998424,17.31064999999857,17.432609999998785,18.83455999999805
20.568549999998478,18.521269999998392,17.3520999999987,17.44340999999888,18.71959999999807
20.58573999999839,18.492429999998382,17.340439999998686,17.412089999998997,18.547859999998014
20.552779999998336,18.491559999998174,17.335979999998443,17.334439999998878,18.302329999998392
20.536919999998236,18.491989999998435,17.32040999999871,17.27778999999833,17.996209999998552
20.535539999998555,18.466579999998284,17.31465999999871,17.185379999999014,17.662329999998626
20.573439999998204,18.49949999999817,17.33018999999872,17.102309999998766,17.26577999999874
20.557459999998116,18.467689999998118,17.31395999999886,16.974309999999033,16.80459999999894
