20.560339999998323,18.504239999998273,17.049749999998806,15.788320000000079,14.554630000000156
20.576369999998192,18.49950999999832,17.075779999998733,16.033699999999747,15.316040000000061
20.595689999998083,18.538069999998033,17.132029999998846,16.275799999999652,15.986349999999705
20.57209999999838,18.50044999999875,17.14428999999878,16.480299999999563,16.55369999999912
20.56004999999822,18.51512999999811,17.16297999999855,16.656459999999225,17.098949999998567
20.56977999999816,18.497869999998294,17.192789999998787,16.827089999999004,17.535519999998744
20.572929999998195,18.500069999998356,17.203229999998815,16.95465999999914,17.917829999998588
20.59439999999849,18.529529999998218,17.270159999998665,17.120379999998946,18.277379999998406
20.573969999998454,18.507729999998286,17.255069999998756,17.201569999998714,18.514119999998346
20.563559999998386,18.500389999998227,17.277209999998654,17.297459999998768,18.715379999997968
20.592299999998215,18.51930999999813,17.29442999999877,17.35345999999868,18.84125999999822
20.57276999999824,18.505419999998505,17.295389999998868,17.38819999999886,18.880469999998226
20.5705699999981,18.487539999998432,17.29745999999865,17.411049999998788,18.86073999999823
20.54131999999819,18.50114999999827,17.33755999999883,17.466599999998444,18.869499999998432
20.571099999997887,18.50865999999836,17.34192999999876,17.424599999998645,18.719719999998347
20.565989999998287,18.495359999998403,17.34096999999863,17.401009999998543,18.535529999998488
20.578119999998183,18.500679999998457,17.320299999998674,17.336019999998808,18.287689999998378
20.566119999998055,18.501499999998494,17.339949999998783,17.281179999998855,18.000729999998477
20.592219999998054,18.504679999998363,17.348849999998777,17.22784999999876,17.710899999998894
20.56765999999867,18.500829999998107,17.338179999998715,17.102349999999156,17.271189999999127
20.56809999999799,18.516569999998158,17.360989999998644,17.028279999999118,16.85907999999916
