20.578289999998216,18.511189999998116,17.028379999998958,15.769149999999657,14.555180000000318
20.575949999998297,18.503709999998378,17.06823999999891,16.0296599999996,15.269200000000154
20.55410999999803,18.48956999999827,17.098109999999007,16.263169999999644,15.957829999999836
20.570229999998105,18.50300999999822,17.139909999998768,16.464639999999296,16.540659999999175
20.566889999998264,18.509309999998486,17.16013999999855,16.64124999999935,17.06532999999911
20.58060999999838,18.496639999998557,17.174429999998864,16.795809999999136,17.51252999999877
20.56925999999803,18.504339999998233,17.20558999999892,16.91153999999915,17.858519999998734
20.552059999998352,18.519809999998344,17.222829999998698,17.033769999998757,18.153469999998343
20.53992999999846,18.4878799999984,17.215609999998748,17.0691099999986,18.333569999998264
20.566849999998198,18.49313999999871,17.241269999998668,17.146489999998803,18.469589999998128
20.577069999998113,18.51499999999825,17.280679999998807,17.208959999998953,18.56051999999805
20.582929999998115,18.52609999999829,17.289809999998585,17.227009999998707,18.550679999998497
20.560869999998495,18.495929999998104,17.257029999998966,17.16632999999891,18.39894999999816
20.602519999998222,18.520509999998243,17.28597999999876,17.142299999998748,18.247009999998358
20.54919999999812,18.479209999997835,17.275629999998745,17.0786599999989,18.006789999998574
20.547859999998252,18.483479999998274,17.25247999999888,16.984239999998948,17.666659999998693
20.59763999999822,18.51800999999817,17.2788099999986,16.900289999998936,17.278579999998808
20.53867999999858,18.49535999999823,17.23253999999885,16.727079999998885,16.749809999998917
20.580119999998036,18.513809999998287,17.256169999998903,16.594529999999217,16.213949999999457
20.54662999999811,18.486259999998307,17.240439999998706,16.419019999999637,15.592859999999648
20.564609999998357,18.507689999998426,17.212569999998856,16.223509999999624,14.88891000000016
