70.43431999999301,72.52006999998765,73.98475999998608,75.22763999998469,76.48755999998383
70.44169999999257,72.49334999998861,73.96113999998585,75.2459599999837,76.4901699999847
70.40370999999311,72.48606999998809,73.97712999998538,75.22621999998375,76.47510999998428
70.46374999999286,72.5296699999879,73.99444999998512,75.26632999998382,76.49454999998379
70.43358999999263,72.50072999998747,73.95771999998486,75.22142999998475,76.46633999998501
70.43179999999269,72.4925899999884,73.95152999998544,75.2192099999842,76.47469999998356
70.40263999999233,72.47833999998771,73.95133999998488,75.20611999998368,76.47087999998554
70.41316999999238,72.47955999998891,73.94984999998613,75.21216999998434,76.4653799999851
70.42261999999253,72.49311999998874,73.9730399999856,75.2365899999842,76.48921999998397
70.45335999999148,72.50778999998707,73.97980999998548,75.22140999998483,76.46694999998321
70.41448999999315,72.48847999998817,73.95564999998575,75.22983999998429,76.48081999998412
70.44366999999184,72.50553999998769,73.9550199999855,75.22293999998402,76.46492999998404
70.43933999999231,72.49016999998784,73.945319999986,75.19395999998457,76.45385999998364
70.43857999999223,72.5068099999873,73.9751099999859,75.21075999998418,76.47263999998344
70.41820999999312,72.49101999998805,73.97192999998472,75.22082999998433,76.46911999998329
70.44774999999373,72.51696999998828,73.99184999998589,75.23903999998419,76.49164999998375
70.42850999999352,72.50901999998791,73.9600499999858,75.22052999998391,76.48758999998448
70.41174999999265,72.49380999998732,73.96856999998462,75.23101999998391,76.48260999998354
70.43794999999189,72.49640999998857,73.98140999998675,75.22866999998521,76.47609999998461
70.40518999999384,72.48540999998701,73.95601999998418,75.20761999998408,76.45841999998488
70.41400999999196,72.47430999998734,73.94769999998549,75.22089999998444,76.46117999998387
