18.7,16.400000000000002,14.5,14.2,13.9
19.7,16.6,16.9,15.0,14.6
20.599999999999998,18.9,17.1,15.8,15.3
24.499999999999996,23.499999999999996,20.000000000000004,18.5,19.2
21.3,16.8,15.300000000000002,17.0,15.9
18.700000000000003,18.6,16.7,17.400000000000002,16.400000000000002
21.9,18.400000000000002,16.1,15.899999999999999,18.499999999999996
22.599999999999994,19.1,17.6,17.400000000000002,19.8
23.6,19.999999999999996,17.3,18.200000000000003,18.4
19.1,18.2,16.5,16.700000000000003,17.200000000000003
24.3,20.7,20.6,20.6,23.400000000000002
17.4,17.4,16.099999999999998,14.9,16.400000000000002
22.3,16.9,17.3,18.3,21.5
16.3,14.000000000000002,15.2,15.700000000000003,16.4
19.2,16.900000000000002,15.100000000000001,14.7,15.9
21.300000000000004,18.2,16.900000000000002,17.7,18.5
21.7,21.0,18.7,17.8,17.1
21.000000000000004,18.6,17.599999999999998,17.2,17.7
19.7,17.2,15.600000000000001,14.999999999999998,14.9
18.1,16.900000000000002,14.600000000000003,15.800000000000002,16.400000000000002
19.1,17.400000000000002,15.6,15.099999999999998,15.600000000000001
