19.200000000000003,17.0,14.500000000000002,13.550000000000002,12.749999999999998
19.250000000000004,18.700000000000003,17.1,15.750000000000002,16.25
23.950000000000003,19.25,17.499999999999996,16.15,16.1
21.000000000000004,17.5,16.799999999999997,16.5,16.2
20.150000000000002,18.4,17.05,16.55,17.3
24.3,21.449999999999996,19.750000000000004,18.2,18.2
18.499999999999996,17.8,17.0,15.9,18.099999999999998
19.9,18.25,16.15,17.249999999999996,18.0
18.800000000000004,17.3,17.350000000000005,17.349999999999998,18.700000000000006
18.4,16.949999999999996,16.4,17.25,19.6
22.2,20.799999999999997,20.350000000000005,19.049999999999997,19.799999999999997
17.750000000000004,16.45,14.749999999999998,15.2,17.7
21.2,18.65,17.099999999999998,16.800000000000004,18.599999999999998
17.2,16.7,15.649999999999999,15.799999999999999,16.299999999999997
19.150000000000002,17.599999999999998,16.7,15.85,17.650000000000006
21.65,18.9,17.1,17.05,17.5
22.049999999999997,20.5,17.150000000000002,17.95,18.550000000000004
19.549999999999997,17.799999999999997,17.599999999999998,17.550000000000004,19.4
19.849999999999998,17.05,16.7,17.05,17.200000000000003
21.3,17.950000000000003,15.599999999999998,16.95,16.3
20.2,18.349999999999998,17.299999999999997,17.549999999999997,16.25
