0.0,0.0,0.0,0.0,0.0,0.0
-0.002,-61.38120000000178,-677.7519999999556,-1960.9695999997796,-2724.048599999673,-4962.01219999934
-0.0012000000000000001,-222.1362000000003,-2472.3393999997056,-7399.619799998944,-10402.014999998451,-19457.046599996884
-0.0006000000000000001,-497.90379999997515,-5800.540599999198,-16933.513999997354,-23727.640199996164,-44485.208399994815
-0.013200000000000009,-958.0981999999228,-10514.490599998431,-30918.619599994883,-42913.37079999429,-79130.80580000443
-0.015600000000000008,-1467.8635999998598,-16177.01739999746,-47356.242399995564,-66096.82020000166,-122450.06480001165
-0.02380000000000002,-2127.2643999997717,-23472.557799996262,-69238.78940000193,-95902.05540000823,-176690.31520001806
-0.05519999999999999,-2836.8293999996754,-31264.078999994872,-90300.84780000661,-126898.68200001202,-235644.6836000216
-0.03800000000000001,-3704.1157999995557,-41198.99019999373,-122114.4716000119,-169971.42280001723,-311764.8836000232
-0.03420000000000002,-4763.901999999401,-52104.51299999766,-154407.1404000155,-214974.49440001862,-398105.0712000251
-0.06499999999999996,-5850.797999999232,-64187.72360000064,-188368.8804000192,-261807.50420002054,-489247.8290000213
-0.0598,-7101.438799999035,-77140.47160000334,-226940.65140001941,-316135.089200022,-587122.8954000174
-0.08699999999999991,-8386.837599998857,-90980.9932000073,-269932.970400022,-377790.2180000236,-699993.4848000034
-0.14039999999999983,-9999.799199998628,-109745.9494000091,-321170.0728000238,-447419.1392000233,-827049.8499999582
-0.08699999999999991,-11252.717399998399,-124826.62980001116,-370377.7340000224,-517193.3632000229,-956307.1389999208
-0.14799999999999983,-12924.989599998122,-143676.553000015,-424132.720200025,-592206.115000019,-1.1027861243999116e6
-0.12599999999999986,-14457.173799997869,-161006.2546000158,-479574.0200000225,-669397.3022000117,-1.244280496999966e6
-0.16399999999999984,-16593.94299999751,-183093.76840001805,-542256.5672000183,-758945.04559998,-1.4074735186000601e6
-0.15579999999999977,-18159.456999997266,-205873.9042000201,-603028.2004000208,-842691.6569999512,-1.5750669292002192e6
-0.30760000000000015,-21119.762999996758,-229912.64180001986,-673477.4894000085,-942957.2115999307,-1.7539915994003841e6
-0.27560000000000007,-23383.261399996427,-251904.61880002214,-750795.6779999859,-1.0496973815999124e6,-1.9443520190005114e6
