0.0,0.0,0.0,0.0,0.0,0.0
0.0,-55.421400000001505,-653.5067999999583,-1910.821399999786,-2695.955799999682,-4976.128599999329
-0.0012000000000000001,-242.54939999999885,-2716.755799999671,-7878.508399998834,-10853.51599999834,-20308.6599999967
-0.003,-546.3347999999689,-5700.462799999206,-16878.925399997366,-23472.649599996264,-43712.46879999465
-0.011000000000000006,-968.6457999999237,-10652.313199998398,-30897.489199994856,-43070.897799994316,-79925.98940000443
-0.009000000000000003,-1421.497999999863,-15875.747799997522,-46502.77879999549,-65001.15120000076,-120818.0456000121
-0.04200000000000001,-2084.1347999997715,-22942.4665999963,-67820.04300000185,-94501.33500000718,-176866.85300001947
-0.046000000000000006,-2954.1281999996568,-31076.965999994838,-91138.14820000628,-127141.06960001262,-236986.29980001948
-0.03800000000000001,-3760.3021999995435,-41178.64599999377,-120415.16020001155,-168219.68820001584,-315146.3086000234
-0.05999999999999998,-4788.753799999398,-50892.78139999696,-151287.4686000151,-212109.63940001788,-389982.78280002257
-0.030400000000000017,-5797.394199999237,-62506.55960000047,-188533.82160001725,-263313.8428000219,-490003.5260000209
-0.06499999999999996,-6905.6313999990525,-76790.98280000425,-227703.49320002002,-320626.32540002075,-594023.6014000133
-0.07559999999999995,-7885.397599998903,-89485.1942000068,-269320.4294000204,-375409.38280002086,-698254.4281999974
-0.09299999999999992,-9373.98219999868,-106099.687600009,-315157.49700002244,-438766.16840002075,-817167.2779999651
-0.06499999999999996,-11685.305399998348,-124064.67760001229,-368481.54820002266,-516287.77480001986,-953551.636399927
-0.18019999999999975,-13180.925199998064,-143222.1172000144,-422558.24740001996,-591652.1224000148,-1.1019671615999206e6
-0.21559999999999993,-15076.874199997737,-161608.6888000157,-477029.02440002636,-670510.3430000087,-1.2479416707999553e6
-0.2069999999999999,-16080.132799997624,-181343.61320001775,-536103.5484000185,-749288.8891999943,-1.4037509418000604e6
-0.16379999999999983,-18546.925199997215,-204415.536200019,-606792.3328000173,-848116.1467999521,-1.5765230544002373e6
-0.17219999999999983,-20706.244599996793,-228466.9664000194,-672411.266000005,-944783.7467999333,-1.7574365540003919e6
-0.21619999999999992,-22561.913399996512,-252477.03200002288,-743535.1969999995,-1.0403747609999141e6,-1.9459418810005102e6
