0.0,0.0,0.0,0.0,0.0,0.0
-0.0006000000000000001,-60.28680000000169,-645.8613999999568,-1886.4247999997872,-2640.17399999969,-4875.078599999331
-0.007200000000000005,-230.25420000000014,-2554.5445999997064,-7605.728399998908,-10617.265799998411,-19742.596199996882
-0.0042000000000000015,-546.7931999999699,-6070.165599999154,-17747.259799997195,-24120.510799996086,-44502.1087999951
-0.009000000000000003,-987.4169999999122,-10304.31179999847,-30121.990799995005,-41708.062199993736,-77658.13000000383
-0.024000000000000018,-1446.4847999998588,-16225.389599997505,-48270.161199996255,-67082.50280000149,-124114.30160001213
-0.018200000000000008,-2070.4741999997764,-23003.115799996274,-67025.55760000163,-94445.99740000768,-176799.61480001756
-0.03420000000000002,-2820.8771999996866,-31013.576799994906,-91864.12540000709,-128019.71640001208,-237453.88480001848
-0.03420000000000002,-3665.2521999995715,-40737.468799993636,-120061.48440001054,-166909.90500001743,-311787.2380000215
-0.06459999999999999,-4645.909599999415,-51213.56519999658,-152628.35620001628,-212791.74200002072,-395157.84720002324
-0.03060000000000002,-5780.639199999229,-63747.66740000068,-187917.75300001798,-262636.9490000222,-486719.15020002355
-0.15599999999999978,-6862.4699999990935,-77474.08600000427,-228486.6478000173,-318704.04440002353,-591052.4440000097
-0.046000000000000006,-8148.64279999889,-92027.56560000654,-271410.5586000196,-378848.154400024,-705408.5433999986
-0.05519999999999999,-9375.914799998676,-105910.90580000945,-314147.8996000226,-441007.82220002264,-818903.7119999686
-0.08119999999999994,-11119.465399998413,-123881.56300001206,-369927.5660000235,-516100.92200001975,-953610.0941999251
-0.16399999999999984,-12512.303199998183,-142972.43140001365,-422701.22140002006,-589976.5712000158,-1.0966621423999153e6
-0.1479999999999998,-14829.81279999781,-163819.08320001696,-483376.26680002257,-673100.2688000096,-1.246534613199953e6
-0.09279999999999991,-16751.42359999751,-185704.48220001825,-544010.5226000256,-757987.1575999863,-1.4088974796000717e6
-0.11899999999999986,-18762.69679999717,-206955.2052000181,-610458.8352000122,-850475.258999957,-1.5762217088002362e6
-0.25460000000000005,-20316.68019999691,-229423.83140002092,-679926.6802000073,-950468.4799999212,-1.7572244578003932e6
-0.2352,-21979.92539999663,-251433.02900002268,-743845.5663999926,-1.0411704387999027e6,-1.9471416792005023e6
