35.0,26.0,50.0
35.0,29.0,47.0
19.0,22.0,56.0
29.0,27.0,44.0
27.0,34.0,65.0
20.0,14.0,55.0
30.0,40.0,76.0
31.0,28.0,55.0
24.0,30.0,52.0
21.0,25.0,30.0
40.0,23.0,47.0
30.0,22.0,43.0
26.0,32.0,54.0
24.0,20.0,62.0
33.0,27.0,45.0
23.0,31.0,28.0
37.0,21.0,48.0
24.0,24.0,48.0
16.0,37.0,59.0
33.0,23.0,50.0
33.0,30.0,41.0
19.0,13.0,52.0
28.0,20.0,31.0
23.0,19.0,51.0
43.0,35.0,37.0
21.0,24.0,46.0
21.0,14.0,21.0
24.0,22.0,48.0
28.0,20.0,53.0
24.0,30.0,59.0
28.0,21.0,40.0
33.0,27.0,32.0
22.0,14.0,59.0
22.0,20.0,52.0
26.0,23.0,39.0
34.0,19.0,36.0
19.0,15.0,36.0
29.0,13.0,53.0
30.0,31.0,40.0
15.0,24.0,61.0
21.0,14.0,34.0
17.0,30.0,52.0
24.0,20.0,54.0
31.0,37.0,55.0
37.0,24.0,29.0
19.0,26.0,56.0
28.0,20.0,36.0
21.0,35.0,49.0
18.0,19.0,53.0
25.0,16.0,39.0
15.0,11.0,62.0
32.0,39.0,50.0
32.0,23.0,56.0
31.0,23.0,33.0
31.0,27.0,48.0
16.0,11.0,42.0
31.0,27.0,46.0
27.0,20.0,34.0
22.0,21.0,44.0
14.0,15.0,56.0
36.0,21.0,53.0
25.0,20.0,46.0
23.0,36.0,32.0
35.0,19.0,47.0
27.0,27.0,42.0
30.0,34.0,47.0
28.0,23.0,47.0
27.0,23.0,57.0
36.0,19.0,60.0
36.0,26.0,62.0
33.0,26.0,62.0
32.0,17.0,31.0
26.0,29.0,32.0
12.0,22.0,45.0
14.0,26.0,40.0
32.0,25.0,39.0
20.0,17.0,59.0
38.0,36.0,40.0
28.0,18.0,37.0
24.0,22.0,42.0
24.0,21.0,36.0
42.0,23.0,43.0
34.0,15.0,55.0
22.0,18.0,54.0
20.0,35.0,50.0
26.0,16.0,34.0
22.0,18.0,44.0
23.0,29.0,24.0
25.0,18.0,43.0
19.0,28.0,39.0
23.0,22.0,32.0
19.0,20.0,45.0
26.0,15.0,50.0
44.0,27.0,65.0
32.0,28.0,43.0
28.0,30.0,45.0
26.0,27.0,30.0
27.0,25.0,39.0
31.0,26.0,44.0
27.0,28.0,38.0
38.0,24.0,50.0
