19.0,17.0,43.0
31.0,14.0,50.0
18.0,30.0,36.0
24.0,29.0,47.0
21.0,35.0,36.0
25.0,17.0,40.0
30.0,22.0,40.0
30.0,29.0,51.0
28.0,26.0,45.0
33.0,25.0,46.0
22.0,29.0,49.0
32.0,23.0,55.0
34.0,41.0,44.0
17.0,25.0,60.0
17.0,21.0,58.0
23.0,22.0,32.0
27.0,16.0,31.0
29.0,24.0,40.0
29.0,14.0,55.0
19.0,22.0,47.0
11.0,35.0,39.0
21.0,25.0,42.0
37.0,17.0,49.0
28.0,14.0,56.0
35.0,30.0,49.0
25.0,19.0,38.0
47.0,22.0,51.0
21.0,24.0,43.0
38.0,28.0,34.0
34.0,31.0,42.0
29.0,44.0,42.0
27.0,20.0,49.0
28.0,25.0,43.0
29.0,22.0,62.0
24.0,28.0,43.0
29.0,22.0,49.0
24.0,33.0,51.0
28.0,18.0,50.0
24.0,24.0,53.0
34.0,26.0,52.0
36.0,35.0,43.0
30.0,41.0,40.0
34.0,46.0,38.0
20.0,21.0,22.0
24.0,28.0,50.0
32.0,31.0,32.0
32.0,27.0,52.0
32.0,25.0,39.0
29.0,31.0,55.0
33.0,17.0,51.0
19.0,27.0,36.0
26.0,17.0,56.0
21.0,18.0,49.0
43.0,38.0,34.0
37.0,30.0,35.0
30.0,20.0,43.0
25.0,19.0,29.0
36.0,23.0,48.0
30.0,36.0,38.0
22.0,20.0,37.0
27.0,31.0,49.0
27.0,28.0,38.0
20.0,28.0,66.0
23.0,30.0,47.0
42.0,26.0,46.0
33.0,36.0,35.0
13.0,26.0,62.0
37.0,32.0,53.0
26.0,23.0,47.0
19.0,26.0,52.0
27.0,23.0,51.0
20.0,25.0,56.0
34.0,27.0,22.0
26.0,21.0,44.0
32.0,33.0,41.0
31.0,17.0,33.0
30.0,27.0,37.0
39.0,24.0,41.0
25.0,22.0,38.0
33.0,28.0,29.0
41.0,36.0,51.0
24.0,14.0,47.0
34.0,24.0,45.0
24.0,28.0,52.0
16.0,27.0,69.0
23.0,22.0,55.0
29.0,37.0,53.0
26.0,18.0,57.0
28.0,28.0,44.0
29.0,29.0,40.0
32.0,24.0,54.0
38.0,30.0,49.0
34.0,18.0,32.0
26.0,17.0,52.0
40.0,30.0,47.0
20.0,18.0,50.0
28.0,22.0,38.0
24.0,23.0,54.0
41.0,23.0,55.0
38.0,30.0,34.0
24.0,21.0,37.0
