27.309000000000225,23.670300000000168,45.51750000000029
27.56020000000014,24.059300000000043,45.445000000000434
27.793500000000254,24.450300000000087,45.33500000000034
28.026300000000088,24.88630000000011,45.65940000000026
28.25710000000021,25.197400000000126,45.597800000000056
28.537500000000186,25.427100000000173,45.473000000000305
28.627500000000115,25.639800000000214,45.4236000000005
28.88720000000006,25.954600000000077,45.5499000000004
28.893600000000138,26.082600000000085,45.48580000000037
29.04350000000012,26.122100000000245,45.543900000000356
28.99670000000004,26.098200000000332,45.39380000000037
29.12470000000018,26.18070000000017,45.424700000000456
29.231100000000005,26.077300000000157,45.746500000000225
29.1413000000001,26.193300000000303,45.68260000000029
28.896600000000085,25.9427000000002,45.540700000000335
28.80500000000007,25.739600000000287,45.45100000000025
28.647600000000345,25.525600000000143,45.436300000000394
28.555900000000225,25.249100000000134,45.48440000000037
28.25140000000025,24.858600000000123,45.50060000000016
28.01870000000024,24.425300000000146,45.49550000000029
27.596700000000062,24.054000000000038,45.35060000000039
