27.424100000000216,23.70379999999998,45.5840000000002
27.49140000000003,24.11380000000003,45.45430000000054
27.794000000000135,24.55710000000025,45.57220000000038
28.02820000000017,24.88220000000012,45.621800000000405
28.309100000000104,25.0892000000002,45.44660000000038
28.465200000000227,25.393500000000106,45.542800000000206
28.5630000000001,25.655600000000092,45.43250000000025
28.889600000000176,25.913900000000183,45.51000000000026
28.92990000000002,26.101600000000087,45.43820000000039
28.89110000000014,26.1055000000002,45.613900000000235
29.179800000000085,26.2063000000002,45.46620000000031
29.093300000000266,26.14190000000014,45.40060000000028
29.26270000000015,26.19920000000015,45.65740000000043
29.162800000000118,26.01520000000021,45.421699999999944
29.052000000000184,25.95740000000016,45.501100000000285
28.818400000000075,25.68790000000034,45.51080000000038
28.8597000000002,25.51740000000034,45.50710000000031
28.48110000000034,25.173100000000122,45.47060000000022
28.326400000000213,24.7323000000002,45.47200000000013
28.111800000000216,24.481100000000183,45.42970000000034
27.78420000000011,23.95160000000017,45.64540000000024
