27.36970000000031,23.613700000000005,45.535100000000405
27.561900000000158,24.109900000000177,45.49930000000022
27.90480000000028,24.489700000000322,45.58430000000029
28.198100000000125,24.865300000000257,45.40210000000035
28.282600000000134,25.168100000000305,45.38200000000041
28.34520000000021,25.434100000000306,45.628200000000426
28.592100000000137,25.724700000000116,45.55010000000035
28.764500000000233,25.95330000000018,45.540900000000455
28.869000000000117,25.988800000000246,45.348000000000496
29.034900000000253,26.101800000000075,45.544300000000426
29.28490000000015,26.16230000000026,45.49990000000042
29.01620000000015,26.23410000000027,45.52780000000016
28.988000000000255,26.293300000000286,45.53110000000016
29.104200000000173,26.077200000000197,45.51850000000035
28.899400000000284,25.940100000000115,45.277900000000315
28.93400000000007,25.656200000000236,45.51320000000047
28.713600000000106,25.56790000000032,45.666500000000404
28.451900000000094,25.29220000000029,45.50580000000026
28.30940000000015,24.89170000000021,45.49530000000037
27.94010000000013,24.488500000000094,45.43820000000036
27.643700000000212,23.894799999999993,45.52390000000043
