27.310700000000246,23.778100000000162,45.432700000000565
27.36330000000005,23.63939999999998,45.33680000000021
27.369600000000304,23.750900000000147,45.429500000000345
27.52930000000024,23.969200000000022,45.52080000000046
27.550700000000226,23.961000000000134,45.60420000000041
27.554000000000144,23.98329999999995,45.34270000000008
27.59290000000022,24.211100000000165,45.672200000000224
27.691700000000274,24.329100000000064,45.45710000000027
27.818900000000262,24.348000000000233,45.563600000000434
27.80570000000021,24.3440000000001,45.48330000000017
27.754100000000232,24.515100000000103,45.51170000000029
27.884800000000116,24.57700000000019,45.45790000000012
28.094200000000235,24.580900000000252,45.784200000000254
27.965900000000136,24.6747000000001,45.404000000000536
28.01850000000019,24.766200000000293,45.470800000000196
28.070500000000216,24.942500000000088,45.52960000000026
28.059700000000074,24.948900000000126,45.38350000000045
28.29690000000021,24.97280000000022,45.54690000000019
28.353200000000157,24.977500000000138,45.55110000000041
28.208700000000057,25.02840000000012,45.38070000000029
28.263100000000243,25.170600000000164,45.46400000000045
28.53630000000018,25.391000000000272,45.38260000000044
28.484400000000164,25.294100000000327,45.4625000000001
28.462900000000207,25.429700000000132,45.45560000000022
28.407900000000243,25.343700000000222,45.55950000000041
28.633500000000133,25.618700000000153,45.51780000000031
28.641400000000313,25.57020000000018,45.46520000000012
28.483000000000168,25.46500000000019,45.564200000000554
28.578500000000275,25.628000000000164,45.46320000000001
28.590000000000188,25.680800000000204,45.41480000000034
28.563300000000325,25.660800000000236,45.54200000000039
28.767600000000176,25.702600000000125,45.53040000000031
28.70260000000022,25.809100000000235,45.48500000000016
28.821800000000056,25.86790000000021,45.63370000000045
28.87520000000017,25.852400000000358,45.58200000000052
28.821300000000182,26.018600000000244,45.36330000000056
28.871400000000076,25.987700000000114,45.65080000000047
28.864700000000123,26.016500000000093,45.45700000000034
28.899400000000163,26.050800000000137,45.50610000000019
28.93360000000028,26.04150000000025,45.63630000000025
28.988200000000184,26.061000000000114,45.53690000000041
29.078400000000183,26.066100000000283,45.6677000000003
28.919900000000283,26.098700000000207,45.518300000000295
29.069900000000157,26.1362000000003,45.486700000000326
29.059300000000334,26.124900000000164,45.51640000000029
29.108300000000252,26.03520000000024,45.53360000000032
29.037400000000236,26.260900000000202,45.548100000000346
28.976200000000166,26.214200000000215,45.386900000000324
29.057900000000128,26.215600000000236,45.35900000000045
29.03670000000024,26.1777000000002,45.471000000000394
29.023899999999994,26.053800000000262,45.57650000000019
29.010300000000168,26.117000000000292,45.56890000000033
29.074400000000153,26.255500000000318,45.490900000000316
29.047500000000184,26.057100000000208,45.63200000000049
29.179500000000186,26.168600000000282,45.559700000000326
29.168800000000115,26.161600000000288,45.42160000000039
29.110900000000125,26.08450000000033,45.54860000000051
29.091500000000075,26.10760000000014,45.342600000000346
29.225300000000182,26.231700000000277,45.57250000000035
29.06109999999994,26.312800000000184,45.71070000000022
29.019700000000263,26.160900000000094,45.50260000000026
29.130500000000133,26.251700000000255,45.38330000000066
29.00810000000024,26.303300000000196,45.48230000000022
29.116700000000076,26.15820000000024,45.44660000000006
29.119800000000225,26.1088000000002,45.50240000000022
29.0921000000003,26.026300000000084,45.529700000000396
29.149400000000096,26.142800000000303,45.50180000000028
29.11739999999997,25.964500000000104,45.49000000000029
29.018400000000128,25.92990000000025,45.38150000000029
29.140200000000057,25.977500000000198,45.49750000000048
28.941000000000106,25.98580000000011,45.510400000000466
29.010900000000245,25.946300000000303,45.54680000000012
28.898100000000102,25.90530000000015,45.46400000000042
28.86560000000015,25.879700000000177,45.475100000000474
28.837600000000243,25.791200000000167,45.527500000000074
28.762600000000038,25.90660000000024,45.49560000000043
28.820100000000213,25.61240000000009,45.39360000000043
28.822200000000187,25.724200000000167,45.61460000000031
28.823900000000055,25.629000000000097,45.444600000000264
28.722600000000096,25.52030000000021,45.38940000000016
28.728500000000103,25.402500000000174,45.455600000000196
28.62530000000019,25.414000000000243,45.513000000000254
28.584400000000215,25.380500000000133,45.409000000000276
28.588300000000114,25.298300000000253,45.33410000000021
28.528599999999987,25.269800000000174,45.687000000000346
28.367800000000162,25.199700000000146,45.390800000000276
28.37930000000021,25.213900000000233,45.496500000000275
28.569300000000226,25.018100000000036,45.45580000000008
28.335500000000213,24.983300000000163,45.47540000000052
28.252300000000094,24.973700000000036,45.37300000000039
28.323400000000145,24.75960000000011,45.40660000000037
28.084500000000055,24.72530000000025,45.589000000000404
28.114700000000123,24.64090000000015,45.474100000000426
28.089600000000193,24.59430000000001,45.45930000000045
28.024000000000097,24.47290000000017,45.53230000000046
27.937900000000226,24.368600000000125,45.37030000000036
28.022300000000236,24.266200000000232,45.51470000000051
27.76530000000016,24.275000000000006,45.43910000000022
27.7988000000001,24.045900000000174,45.42690000000024
27.771700000000113,24.080300000000044,45.567200000000355
27.563000000000226,23.990400000000037,45.51490000000035
