27.254500000000146,23.620200000000143,45.50410000000029
27.660600000000315,24.114700000000138,45.462400000000265
27.993600000000132,24.462400000000148,45.65640000000034
27.971900000000257,24.844700000000177,45.476100000000244
28.37510000000014,25.21500000000024,45.51010000000045
28.547200000000228,25.449500000000178,45.497900000000186
28.655100000000154,25.760400000000214,45.514900000000395
28.7733000000002,25.825100000000283,45.41030000000003
28.968200000000262,26.047400000000266,45.51640000000026
28.99050000000009,26.214000000000304,45.45230000000049
29.069000000000177,26.313500000000193,45.538000000000324
29.136800000000054,26.247500000000134,45.42830000000033
29.136600000000158,26.232900000000125,45.37310000000025
29.107300000000123,26.160500000000237,45.44070000000035
28.992100000000132,25.895300000000198,45.54490000000031
28.8933000000002,25.73370000000013,45.51810000000013
28.686300000000276,25.42040000000021,45.38930000000055
28.501100000000108,25.22240000000016,45.47200000000037
28.250900000000144,24.85550000000012,45.548400000000214
27.904400000000177,24.359300000000154,45.48460000000037
27.666200000000167,23.897000000000045,45.610900000000385
