27.424100000000216,23.70379999999998,45.5840000000002
27.474700000000286,23.813099999999935,45.51830000000051
27.63810000000005,23.908200000000168,45.45240000000052
27.628000000000196,24.01760000000019,45.54510000000041
27.753800000000183,24.20699999999999,45.38650000000008
27.870400000000124,24.379300000000157,45.43730000000036
27.812200000000207,24.447100000000066,45.65320000000028
27.93910000000024,24.571000000000186,45.41150000000016
27.857100000000198,24.586000000000105,45.31400000000049
27.907200000000277,24.626100000000104,45.40230000000042
27.909900000000228,24.72660000000025,45.645700000000446
28.081100000000244,24.719899999999974,45.564700000000435
28.11880000000015,24.63610000000016,45.456300000000454
28.115500000000225,24.588100000000168,45.51110000000027
27.968200000000124,24.499400000000193,45.58810000000042
27.813000000000237,24.36140000000005,45.54050000000027
27.953200000000027,24.46090000000007,45.58730000000028
27.916300000000142,24.37180000000008,45.57200000000037
27.740000000000094,24.157400000000152,45.46980000000019
27.667500000000096,23.972800000000056,45.60420000000009
27.510300000000132,23.901000000000096,45.630500000000566
