27.3491000000001,23.725800000000138,45.43600000000033
27.599199999999996,24.114300000000135,45.547600000000116
27.915200000000116,24.419000000000114,45.588700000000394
28.022100000000094,24.811000000000085,45.60980000000032
28.29280000000007,25.14760000000002,45.4368000000003
28.519700000000157,25.440100000000054,45.34210000000023
28.72880000000017,25.665100000000194,45.49610000000033
28.889500000000183,25.935400000000193,45.567500000000315
28.888899999999992,26.13070000000028,45.5647000000003
28.99220000000016,26.11840000000027,45.33430000000041
29.039200000000193,26.180700000000236,45.632800000000124
29.18210000000026,26.26520000000024,45.489500000000355
29.03270000000034,26.095900000000253,45.32580000000034
28.999200000000165,26.07070000000026,45.50090000000041
28.98420000000014,25.840800000000147,45.53380000000037
28.803600000000255,25.725300000000146,45.491000000000525
28.68700000000001,25.51350000000014,45.5364000000002
28.578900000000147,25.270400000000123,45.427400000000475
28.372000000000092,24.8577000000002,45.44850000000032
28.021500000000188,24.449500000000185,45.53290000000057
27.750400000000162,23.983800000000162,45.327000000000304
