27.451700000000287,23.678000000000104,45.589600000000246
27.463900000000177,23.886800000000086,45.43920000000014
27.778500000000236,24.378800000000147,45.493900000000416
27.737900000000288,24.431600000000135,45.570100000000544
27.963400000000178,24.725400000000366,45.38630000000054
28.114200000000224,25.05810000000024,45.278800000000246
28.45560000000019,25.360900000000072,45.62910000000029
28.42170000000015,25.315800000000127,45.54370000000019
28.552300000000162,25.580500000000146,45.517300000000446
28.77390000000013,25.70560000000017,45.52150000000037
28.719700000000106,25.869400000000137,45.37170000000043
28.881900000000215,25.973300000000172,45.54300000000043
29.00520000000012,26.156700000000313,45.49750000000009
29.10420000000014,26.1760000000001,45.5340000000001
29.166600000000134,26.314900000000158,45.5506000000004
29.09450000000004,26.235600000000154,45.59670000000032
29.097900000000184,26.259300000000128,45.401400000000514
29.182600000000175,26.25140000000016,45.61660000000019
29.190500000000164,26.26590000000017,45.60550000000018
29.23960000000009,26.184700000000152,45.62820000000042
29.09100000000001,26.120600000000234,45.41830000000044
28.956600000000133,26.009500000000248,45.6157000000003
28.973500000000218,25.870200000000235,45.52420000000039
28.888800000000106,25.733100000000217,45.511300000000645
28.80690000000016,25.590200000000063,45.51160000000019
28.683500000000087,25.223500000000193,45.40550000000028
28.586900000000092,25.077600000000192,45.42130000000012
28.283900000000123,24.71510000000007,45.33910000000036
28.102600000000237,24.609500000000136,45.695200000000156
27.92180000000003,24.346200000000096,45.563800000000114
27.590500000000276,23.97370000000004,45.41620000000019
