26.969999999999924,23.857999999999926,45.17599999999991
27.93399999999991,24.188999999999904,45.694999999999894
28.00199999999992,24.504999999999892,45.71999999999982
28.023999999999916,24.732999999999898,45.636999999999844
28.396000000000004,25.32599999999991,45.32399999999978
28.132999999999925,25.452999999999907,45.473999999999805
28.844999999999946,25.63699999999993,45.505999999999794
28.62999999999993,25.883999999999954,45.560999999999844
28.401999999999926,26.098999999999904,45.77499999999989
28.88999999999997,26.22999999999992,45.63299999999985
29.192999999999948,25.993999999999897,45.22199999999984
29.48399999999995,26.454999999999938,45.52099999999981
29.05599999999997,26.166999999999884,45.67299999999981
28.779999999999966,25.97899999999992,45.144999999999875
28.990999999999996,26.144999999999914,45.4719999999998
29.102999999999952,25.863999999999926,45.740999999999815
28.715999999999973,25.1679999999999,45.08599999999981
28.61199999999997,25.120999999999974,46.05399999999985
28.315999999999924,24.81399999999991,45.36799999999988
28.288999999999955,24.5129999999999,45.379999999999846
27.604999999999933,23.818999999999924,45.50699999999982
