27.424100000000216,23.70379999999998,45.5840000000002
27.671800000000253,24.0469000000002,45.57620000000036
27.803300000000135,24.611800000000144,45.44180000000001
28.12910000000023,24.912800000000118,45.45050000000025
28.214100000000208,25.110700000000172,45.39060000000042
28.494000000000188,25.454900000000166,45.3888000000003
28.686100000000266,25.669000000000075,45.42510000000055
28.916000000000057,25.920600000000224,45.45830000000034
28.869200000000152,25.872800000000314,45.47730000000029
29.090900000000065,26.15580000000007,45.40300000000032
29.07590000000014,26.159800000000264,45.64380000000018
29.190200000000004,26.201800000000308,45.45660000000037
29.146300000000085,26.083900000000174,45.59900000000007
29.091900000000027,26.07240000000014,45.47610000000046
29.04540000000023,25.90750000000015,45.522000000000375
28.833299999999937,25.728900000000277,45.44680000000035
28.86740000000013,25.572200000000237,45.515400000000355
28.55530000000022,25.33060000000014,45.49520000000035
28.32130000000007,24.886900000000228,45.44830000000018
27.94630000000033,24.378000000000082,45.466200000000214
27.72960000000029,23.992800000000138,45.59470000000039
