27.421200000000297,23.71000000000005,45.33960000000036
27.673000000000112,24.127300000000126,45.6178000000003
27.852900000000115,24.423800000000192,45.507100000000335
28.08450000000006,24.89600000000021,45.50270000000024
28.397800000000203,25.31660000000016,45.62440000000049
28.506800000000176,25.427200000000195,45.37890000000048
28.73740000000016,25.652800000000216,45.662700000000385
28.65730000000024,25.925900000000198,45.43540000000034
28.811600000000354,26.080100000000254,45.43490000000026
28.981500000000253,26.13370000000026,45.51760000000052
29.192400000000056,26.208800000000224,45.45450000000043
29.13180000000024,26.243200000000268,45.580900000000554
29.078200000000084,26.241100000000216,45.560600000000335
29.084700000000158,26.16780000000007,45.446900000000404
28.99280000000003,25.99760000000016,45.46550000000041
28.988900000000072,25.791000000000178,45.45230000000038
28.692000000000107,25.451500000000244,45.539800000000376
28.526700000000247,25.151700000000123,45.62180000000064
28.327900000000298,25.003300000000298,45.319400000000265
28.024400000000067,24.38770000000022,45.55530000000057
27.636600000000243,24.051900000000227,45.40780000000018
