-4.1633941847999594e6,-2.927030539999913e6,-2.8802094449999086e6,-2.6160543583998955e6,-2.4817729123998876e6,-1.8709168327999462e6
-4.178914195199916e6,-2.940904099199912e6,-2.907289103199881e6,-2.6786595283998875e6,-2.581396887399898e6,-2.0879966837999441e6
-4.208032752799893e6,-2.944231265599909e6,-2.933742020199902e6,-2.729600751599881e6,-2.649770668399927e6,-2.3210095821999293e6
-4.173233092199922e6,-2.9109368491998888e6,-2.8961486999999257e6,-2.743793592199884e6,-2.6983343525998853e6,-2.506657737799926e6
-4.234165056199892e6,-2.9644094849999263e6,-2.954159205999888e6,-2.8104147195999096e6,-2.784023912199926e6,-2.700006942399871e6
-4.216201020799911e6,-2.9429620111999316e6,-2.9534717285999223e6,-2.8505879045999134e6,-2.849270940599884e6,-2.8734216195999053e6
-4.1809184903999255e6,-2.9366183227998842e6,-2.9426891977998917e6,-2.860117880999895e6,-2.8665817037998973e6,-2.973126605399901e6
-4.1551964397999486e6,-2.916912082199901e6,-2.9398088979999e6,-2.8715606433998984e6,-2.901733425399913e6,-3.071095610399916e6
-4.18754533859991e6,-2.9465654371999227e6,-2.955053082599908e6,-2.886593355399924e6,-2.9276473235999066e6,-3.1828071521999175e6
-4.1582535781999365e6,-2.9166037057998995e6,-2.9602463613999193e6,-2.89924691379991e6,-2.950103696199927e6,-3.2145334333999297e6
-4.204832471799899e6,-2.937200376199908e6,-2.962448680999921e6,-2.9240219843998966e6,-2.96713206039991e6,-3.2646035809998945e6
-4.1613958893998945e6,-2.9154434513998907e6,-2.9355242245998867e6,-2.8988043703998867e6,-2.953024902199915e6,-3.2154662413999275e6
-4.1932357309999014e6,-2.936549174599899e6,-2.9903956431999393e6,-2.941248619599892e6,-2.987076768399895e6,-3.229647470199931e6
-4.220021043799929e6,-2.947081091399923e6,-2.9834835347998855e6,-2.9311052809998943e6,-2.9797533035998936e6,-3.192912832799924e6
-4.207048924999938e6,-2.946084984599912e6,-2.972232529199917e6,-2.910358425199908e6,-2.941213732399912e6,-3.0971905293999244e6
-4.209838401999959e6,-2.920259469799911e6,-2.9689238003999256e6,-2.8856078267999133e6,-2.8970677957998924e6,-2.943269866199917e6
-4.17037452019992e6,-2.91250696739992e6,-2.9387453661999214e6,-2.8512961023998912e6,-2.839083746999904e6,-2.78031671519992e6
-4.199381513799904e6,-2.945158523599904e6,-2.9699229737999053e6,-2.848798236199892e6,-2.8184996085998914e6,-2.648334875999907e6
-4.1492860029999157e6,-2.9128817703998997e6,-2.931309756199915e6,-2.8002970343999024e6,-2.743494107399908e6,-2.439917746199919e6
-4.204751685599921e6,-2.958352504599899e6,-2.961174730399914e6,-2.7883291851999247e6,-2.7010605255999076e6,-2.2563553673999147e6
-4.187463560199931e6,-2.9195759605999095e6,-2.9263474675999116e6,-2.726163787599898e6,-2.6068093211998977e6,-2.0266406771999367e6
