-4.1672707915999508e6,-2.916159449399914e6,-2.885437968799911e6,-2.606100650199897e6,-2.4749720383999096e6,-1.863866011799939e6
-4.185213096799908e6,-2.9382295293999035e6,-2.909812750799948e6,-2.6743407361999354e6,-2.5756484451999012e6,-2.1128363485999433e6
-4.1861541111999103e6,-2.920567367799906e6,-2.9019379497999037e6,-2.7118861537998794e6,-2.633647707599905e6,-2.3052234249999276e6
-4.1450500985998954e6,-2.9152027495999113e6,-2.901869115399874e6,-2.750721385599913e6,-2.7038886027999036e6,-2.5108700815999117e6
-4.19348211119995e6,-2.9364125663999296e6,-2.921833798799888e6,-2.7742545375999114e6,-2.7536734531998993e6,-2.676332340399924e6
-4.2087310935999425e6,-2.931925216199891e6,-2.924637274199884e6,-2.8152440865998794e6,-2.8267987391999024e6,-2.839957867199895e6
-4.1896324099999466e6,-2.9514416181999003e6,-2.9449191959999157e6,-2.8558234287998974e6,-2.8880539363999204e6,-2.981580070999931e6
-4.1851305817998783e6,-2.9347675717999237e6,-2.9408712499999106e6,-2.8545728667999124e6,-2.867867510399882e6,-3.080951637399916e6
-4.1770745345999273e6,-2.89812140719991e6,-2.9096416693999004e6,-2.8487642717999294e6,-2.9068453227999266e6,-3.1485767845999235e6
-4.1683330855998984e6,-2.931993412999907e6,-2.961485247599901e6,-2.901427253599876e6,-2.946773579999915e6,-3.2162554879999217e6
-4.211356437599956e6,-2.94934710819989e6,-2.983034943399918e6,-2.932748677999886e6,-2.9804785295998924e6,-3.256948237999893e6
-4.163720205999883e6,-2.941143999999917e6,-2.9616570203999155e6,-2.9046980807998804e6,-2.955121261399893e6,-3.2278862631999073e6
-4.1823097241998864e6,-2.9276468351999023e6,-2.9620710313998857e6,-2.925697710399909e6,-2.9622076449998813e6,-3.210769816799921e6
-4.190083482399878e6,-2.95206107339992e6,-2.975474941999887e6,-2.9135670217999043e6,-2.953265750799906e6,-3.1593039221998993e6
-4.218049047999956e6,-2.951751559799923e6,-2.9737151489999094e6,-2.9212184825999145e6,-2.941934676999898e6,-3.053980981999927e6
-4.1860312465998894e6,-2.942722008799893e6,-2.9794432991999206e6,-2.8949241625999073e6,-2.9048000633999137e6,-2.957456867199917e6
-4.234165780399888e6,-2.927987942999915e6,-2.9672348633998986e6,-2.8786132753999243e6,-2.870711956199913e6,-2.7932704569999427e6
-4.210657743799897e6,-2.960140442199902e6,-2.9886323631998915e6,-2.881668015199916e6,-2.840533214799896e6,-2.6661661865999294e6
-4.190043028799891e6,-2.941727557799934e6,-2.9595586049999073e6,-2.8132646175999115e6,-2.757856915399891e6,-2.455375075199903e6
-4.190164591399923e6,-2.9301445003998945e6,-2.933399330799901e6,-2.752578309399904e6,-2.669010488199904e6,-2.2299371961999414e6
-4.114448867599912e6,-2.8992107965999087e6,-2.9259368797999215e6,-2.704413858399907e6,-2.5854453147999034e6,-2.0057686641999462e6
