-4.187627437199926e6,-2.920396205399899e6,-2.8696967243999103e6,-2.604260925399905e6,-2.483789428799895e6,-1.8660508199999481e6
-4.191720273799956e6,-2.9306918995999116e6,-2.9088916631999044e6,-2.6517565915999026e6,-2.5593698603999284e6,-2.1075775725999433e6
-4.212341014199919e6,-2.941554219199887e6,-2.9236450471999035e6,-2.7419713367999103e6,-2.6608172935998975e6,-2.314585132999924e6
-4.213490247399903e6,-2.96626895959988e6,-2.9441300009999056e6,-2.7704250273999246e6,-2.716926691199907e6,-2.503143825199908e6
-4.199790964799891e6,-2.9436137781999144e6,-2.9450228961998923e6,-2.801570370399885e6,-2.768628851399909e6,-2.7097426331998864e6
-4.198071084999901e6,-2.934083438599907e6,-2.9261089243998774e6,-2.814607060799894e6,-2.801068229999886e6,-2.8256533221999323e6
-4.160129960599926e6,-2.912745471399888e6,-2.9318584473998896e6,-2.833426532599923e6,-2.847987890399908e6,-2.954396189199924e6
-4.1505897613999546e6,-2.898563963599936e6,-2.913259582399918e6,-2.8475498777999203e6,-2.883332408799903e6,-3.041028912999928e6
-4.1844755399999376e6,-2.922514925199933e6,-2.947219643199894e6,-2.882483203199882e6,-2.9255261433999003e6,-3.1609019347999087e6
-4.1897144779999107e6,-2.9358644603999066e6,-2.9773383411999024e6,-2.9102228387998817e6,-2.947254039199935e6,-3.2306175711999047e6
-4.209387642199952e6,-2.94646297519991e6,-2.968544659399909e6,-2.9322353097999077e6,-2.9834485715999072e6,-3.259727486599889e6
-4.213655122799926e6,-2.942241591999912e6,-2.959007602599929e6,-2.919441650199921e6,-2.9626898587998985e6,-3.2427065153999515e6
-4.2254043291999055e6,-2.939806682599894e6,-2.967683499599904e6,-2.914966696399898e6,-2.9505166827999055e6,-3.2163272265999396e6
-4.1666580871999143e6,-2.9466688623999e6,-2.977682915799896e6,-2.9108366779998937e6,-2.949107828999889e6,-3.155535425399899e6
-4.177727948599914e6,-2.923574932199888e6,-2.9666839799998915e6,-2.901971913599882e6,-2.9277848061998757e6,-3.051430411399897e6
-4.16825018899991e6,-2.939565645599921e6,-2.9802022209998937e6,-2.8934265703999093e6,-2.9078340743998885e6,-2.9613787079999303e6
-4.1557259439999554e6,-2.93541964819993e6,-2.944405046799918e6,-2.8574798047999004e6,-2.842185575399907e6,-2.79093154139994e6
-4.187587132399945e6,-2.922926138199932e6,-2.9559466259999326e6,-2.838848593799898e6,-2.8151761297998945e6,-2.643877474999898e6
-4.172171081399917e6,-2.9496550579998936e6,-2.952818088399881e6,-2.8166858353998717e6,-2.754800815399903e6,-2.4763839243999147e6
-4.1898785849999175e6,-2.92987099719991e6,-2.9524406735999295e6,-2.787728286799914e6,-2.6947207229998996e6,-2.25584516559991e6
-4.190696493199901e6,-2.9632377947999276e6,-2.954364221399907e6,-2.7518803633999317e6,-2.6326396081999163e6,-2.0453593573999344e6
