0.0,0.0,0.0,0.0,0.0
0.0001,0.020339999999999345,0.2233000000000622,0.4881500000002661,0.6812799999998583
0.00022,0.04303000000000222,0.4430300000002312,0.9740099999994744,1.36247999999964
0.0003600000000000003,0.063870000000007,0.6631799999999027,1.4653999999996212,2.0482199999996173
0.0004000000000000004,0.08379000000000071,0.8805099999995719,1.9420499999994632,2.718480000001093
0.00046000000000000056,0.10493999999999448,1.099739999999573,2.4353600000007507,3.4074400000008787
0.000660000000000001,0.126759999999991,1.3270899999996524,2.9259400000011992,4.095499999999842
0.0006400000000000009,0.14982000000000845,1.5474899999996405,3.4130100000008974,4.777200000000106
0.001000000000000002,0.1689100000000221,1.764829999999593,3.887430000000197,5.446540000000767
0.001020000000000002,0.18884000000003442,1.981589999999527,4.3758299999999,6.13557000000117
0.001000000000000002,0.213070000000049,2.211530000000233,4.857410000000095,6.806130000001299
0.0011700000000000024,0.2313300000000579,2.4196600000006563,5.34254000000064,7.49409000000096
0.001390000000000003,0.25175000000006625,2.64553000000102,5.843280000001096,8.188280000000152
0.0013000000000000025,0.27249000000008455,2.8664600000012097,6.328400000001343,8.866779999999466
0.0016700000000000037,0.29773000000010136,3.094870000001164,6.818460000001144,9.555729999999707
0.0014600000000000032,0.3187800000001179,3.3044100000009955,7.297970000000972,10.23488000000085
0.0017500000000000037,0.33672000000012836,3.5239600000008635,7.782200000000581,10.921710000003118
0.0020900000000000046,0.35241000000013734,3.744990000000522,8.261459999999875,11.600390000006993
0.001790000000000004,0.3798500000001535,3.962970000000281,8.76007999999954,12.290160000012119
0.0019200000000000042,0.3989100000001676,4.189850000000111,9.242639999999552,12.969850000014922
0.0024500000000000056,0.42129000000017625,4.40195000000018,9.728729999999862,13.650350000009952
