0.0,0.0,0.0,0.0,0.0
9.0e-5,0.020019999999999358,0.21889000000006054,0.48066000000026166,0.67381999999987
0.00026000000000000003,0.0424100000000021,0.44619000000023507,0.9756399999994723,1.3657399999996307
0.00042000000000000045,0.06391000000000702,0.6626399999998993,1.4593599999996203,2.043889999999625
0.00027000000000000006,0.08270000000000077,0.8776099999995807,1.9471899999994533,2.7229700000011348
0.0005600000000000008,0.10481999999999447,1.106529999999582,2.4354600000007105,3.4127400000009422
0.0006900000000000012,0.12468999999998974,1.3225299999996354,2.916180000001236,4.089399999999881
0.0007200000000000012,0.14844000000000873,1.5497199999996163,3.4084800000009206,4.776960000000029
0.0008300000000000015,0.16681000000001991,1.7696699999995962,3.8950300000001725,5.456330000000848
0.0009000000000000017,0.18712000000003248,1.9807599999995291,4.380609999999824,6.136710000001214
0.001050000000000002,0.20996000000004794,2.198550000000184,4.859580000000181,6.819550000001313
0.0012600000000000027,0.23135000000005787,2.4244200000006955,5.354800000000606,7.500570000000778
0.0013100000000000028,0.2520800000000702,2.6479700000010453,5.846510000001123,8.189070000000028
0.0012800000000000027,0.2734400000000844,2.8615900000011814,6.317750000001258,8.866359999999549
0.0014600000000000032,0.29214000000009827,3.0890700000011484,6.807660000001235,9.55654999999987
0.0016900000000000038,0.31701000000011675,3.299920000000997,7.290420000001008,10.232550000000872
0.0017100000000000038,0.33367000000012575,3.518670000000849,7.785660000000624,10.92292000000313
0.0019300000000000044,0.35666000000014,3.7452600000005214,8.280669999999915,11.611570000007045
0.0016900000000000038,0.3767700000001533,3.9613300000003155,8.758619999999675,12.285800000011996
0.0020000000000000044,0.39634000000016667,4.186740000000129,9.241079999999387,12.970630000014786
0.0021000000000000046,0.41890000000017685,4.3972600000001725,9.725669999999932,13.651270000010003
