0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.5,0.6000000000000001
0.0,0.1,0.4,0.7999999999999999,1.0
0.0,0.1,0.8999999999999999,1.7999999999999998,2.4000000000000004
0.0,0.0,1.0,2.3000000000000003,3.4
0.0,0.0,0.8999999999999999,2.0,2.9
0.0,0.0,1.2,3.9000000000000004,5.0
0.0,0.1,1.8000000000000003,3.2,4.1
0.0,0.1,1.5,3.5000000000000004,4.7
0.0,0.5,2.4000000000000004,4.6000000000000005,5.8999999999999995
0.0,0.2,2.0,4.699999999999999,6.499999999999999
0.0,0.1,3.1999999999999997,5.5,7.5
0.0,0.1,2.8000000000000007,6.7,8.100000000000001
0.0,0.1,2.2,6.3999999999999995,8.8
0.0,0.6000000000000001,3.9,7.2,9.3
0.0,0.30000000000000004,3.8,7.6,10.6
0.0,0.0,4.0,7.8,11.399999999999999
0.0,0.9,4.8,8.8,11.8
0.0,1.0,5.199999999999999,9.8,12.400000000000002
0.0,0.5,3.7,8.8,12.9
0.0,0.30000000000000004,4.0,9.7,13.800000000000002
