0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.44999999999999996,0.8,0.9500000000000002
0.0,0.0,0.3,0.8999999999999999,1.25
0.0,0.1,0.75,1.5,1.8500000000000003
0.0,0.05,0.9000000000000001,2.0500000000000003,2.900000000000001
0.0,0.0,1.05,2.35,3.1
0.0,0.15000000000000002,1.3,2.8500000000000005,4.450000000000001
0.0,0.1,1.2000000000000002,3.3000000000000003,4.449999999999999
0.0,0.15000000000000002,1.6000000000000003,3.7000000000000006,5.699999999999999
0.0,0.15000000000000002,2.25,4.7,6.649999999999999
0.0,0.15000000000000002,2.45,5.200000000000001,6.95
0.0,0.49999999999999994,2.5,5.1499999999999995,7.499999999999999
0.0,0.15000000000000002,1.8000000000000003,4.750000000000001,7.65
0.0,0.15000000000000002,3.1000000000000005,6.800000000000001,8.899999999999999
0.0,0.25,3.25,6.749999999999999,9.2
0.0,0.2,3.2,7.400000000000001,10.149999999999997
0.0,0.44999999999999996,3.2499999999999996,8.0,10.65
0.0,0.3,3.6,8.450000000000001,11.45
0.0,0.2,4.15,8.95,12.35
0.0,0.75,4.1,9.5,13.299999999999999
0.0,0.39999999999999997,4.4,9.85,13.649999999999999
