0.0,0.0,0.0,0.0,0.0
0.00015000000000000001,0.020989999999999318,0.2208800000000622,0.4829600000002653,0.6774899999998638
0.00022,0.0424400000000021,0.4437000000002329,0.9760799999994604,1.3647399999996417
0.00019,0.0643200000000066,0.6633299999999,1.4601399999996334,2.0432699999996276
0.0004300000000000005,0.08244000000000097,0.8822299999995716,1.9405999999994723,2.719680000001111
0.0005600000000000008,0.10596999999999418,1.105109999999592,2.436820000000728,3.4159400000009055
0.0007500000000000013,0.12765999999999192,1.3333099999996727,2.9317800000011545,4.0983899999999
0.0007900000000000014,0.14583000000000548,1.5416099999996495,3.401830000000902,4.775420000000079
0.0008600000000000016,0.16772000000002174,1.7636299999995861,3.893510000000172,5.460190000000742
0.001030000000000002,0.18875000000003445,1.9828399999995614,4.375619999999825,6.138950000001384
0.001080000000000002,0.20919000000004637,2.2050400000002197,4.862230000000206,6.817120000001274
0.0012600000000000027,0.23052000000005662,2.421700000000673,5.339180000000638,7.496770000000835
0.0012700000000000027,0.25089000000006917,2.647800000001012,5.841600000001043,8.189570000000115
0.0012400000000000026,0.2709600000000826,2.864710000001204,6.329860000001421,8.871999999999401
0.0014800000000000032,0.2945600000000989,3.0854200000011796,6.814420000001291,9.548579999999633
0.0019900000000000044,0.31092000000010944,3.3064300000009994,7.310160000001059,10.245640000000765
0.0016300000000000036,0.33477000000012763,3.520180000000824,7.787170000000625,10.922400000003124
0.001800000000000004,0.3565200000001423,3.7535900000004823,8.267509999999955,11.603550000007079
0.0019500000000000045,0.375910000000154,3.9674100000002586,8.755639999999504,12.282420000011994
0.002160000000000005,0.4005800000001651,4.177790000000202,9.237049999999485,12.964380000015005
0.0021400000000000047,0.42148000000017666,4.409470000000094,9.733110000000027,13.65035000000993
