1.4854e-318,9.97338e-318,3.395194e-318,3.81959e-318,3.81959e-318
9.0e-5,0.02113,0.22266,0.48732,0.68105
0.00024,0.04341,0.44123,0.97324,1.3623
0.00027,0.06285,0.66363,1.46129,2.04754
0.0005,0.08422,0.88041,1.94581,2.72724
0.00062,0.10672,1.10353,2.43033,3.40441
0.00059,0.12573,1.32033,2.91762,4.09084
0.00075,0.14647,1.54096,3.40913,4.77636
0.00095,0.16715,1.76969,3.89274,5.45641
0.00106,0.18937,1.98072,4.38023,6.13872
0.00111,0.20579,2.19897,4.86269,6.82296
0.00114,0.23288,2.4281,5.35578,7.50725
0.00137,0.25333,2.64536,5.84157,8.18785
0.00116,0.26969,2.85829,6.32821,8.86899
0.00153,0.29492,3.08235,6.80874,9.54911
0.00158,0.31439,3.31472,7.30954,10.24087
0.00176,0.3374,3.52325,7.78416,10.91836
0.00168,0.35672,3.74132,8.26745,11.59468
0.00207,0.37885,3.9742,8.76512,12.29164
0.00234,0.39438,4.18345,9.24174,12.96692
0.00212,0.42006,4.40078,9.73071,13.65601
