0.0,0.0,0.0,0.0,0.0
0.00028000000000000003,0.058990000000000375,1.2978599999999982,5.335810000000219,11.731559999999885
0.00041000000000000026,0.12401000000000086,2.580610000000208,10.552519999999877,23.22099999999904
0.0008400000000000006,0.1808100000000061,3.862770000000452,15.770249999999033,34.64527000000014
0.0006900000000000005,0.24246000000000895,5.10203000000041,20.786749999998488,45.55629999999933
0.0007700000000000008,0.29933000000001353,6.32827000000038,25.872149999998943,56.59041999999975
0.0010200000000000014,0.36413000000001494,7.650290000000561,30.993119999999525,67.52266999999907
0.001070000000000001,0.4284000000000184,8.930879999999798,35.991850000000134,78.14815999999874
0.0018100000000000028,0.4788500000000216,10.114559999999244,40.764399999999775,88.31204000000099
0.001980000000000003,0.540510000000008,11.367299999998991,45.54735000000012,98.57377000000098
0.0018000000000000026,0.6035699999999861,12.635159999998704,50.347589999999784,108.5264900000021
0.0022100000000000036,0.6637199999999703,13.778799999998567,54.98667999999949,118.32594000000104
0.0027100000000000045,0.7194899999999589,15.0337899999984,59.75614999999948,128.2048400000011
0.002440000000000004,0.7798299999999391,16.228069999998265,64.34290999999989,137.66497999999797
0.0032600000000000055,0.8522899999999257,17.493589999998388,69.0073499999993,147.117039999992
0.002660000000000005,0.901829999999913,18.63652999999863,73.36517999999775,156.04910999998955
0.0029400000000000055,0.9597099999998985,19.76621999999811,77.69023999999774,164.8583499999856
0.0037600000000000077,1.000049999999892,20.93685999999823,82.00452999999756,173.5502699999899
0.0034200000000000055,1.0815499999999092,22.11025999999852,86.37387999999805,182.18687999999304
0.003460000000000007,1.1325699999999157,23.308709999998776,90.62324999999737,190.579419999999
0.004719999999999996,1.1941199999999261,24.45150999999875,94.78823999999983,198.70385000000232
