0.0,1.65,19.85,89.75,191.95000000000002
0.0,1.2000000000000002,27.499999999999996,100.65,204.60000000000002
0.0,0.9,24.200000000000003,93.8,197.95
0.0,1.8,23.2,96.85000000000001,202.75
0.0,1.65,27.449999999999996,101.14999999999998,205.45000000000005
0.0,0.3,17.650000000000002,85.7,195.15
0.0,1.3000000000000003,25.65,94.10000000000001,200.25000000000006
0.0,0.9000000000000001,27.050000000000004,95.85,202.40000000000006
0.0,1.0,26.049999999999997,92.99999999999999,197.59999999999997
0.0,1.2000000000000002,27.7,97.65,200.74999999999997
0.0,1.45,25.55,94.3,200.2
0.0,1.6999999999999997,27.200000000000003,99.0,200.25000000000003
0.0,1.35,18.550000000000004,79.14999999999999,177.29999999999998
0.0,0.65,27.25,100.3,205.3
0.0,0.8500000000000001,26.500000000000004,99.30000000000001,202.94999999999996
0.0,0.95,22.4,91.35,196.69999999999996
0.0,2.0,22.7,93.35,199.14999999999998
0.0,0.5,22.8,96.14999999999999,201.5
0.0,0.39999999999999997,24.7,97.89999999999998,203.99999999999997
0.0,1.85,26.450000000000003,93.90000000000002,199.45
0.0,1.1,23.749999999999996,93.50000000000001,199.55
