0.0036000000000000073,1.1848499999999316,24.462169999998494,94.94604999999972,198.8032400000036
0.003930000000000007,1.2004899999999168,24.581419999999042,95.15018999999951,199.0142800000044
0.003980000000000006,1.1962799999999234,24.523199999999076,95.04376999999882,198.90251000000015
0.0032000000000000067,1.195429999999926,24.488409999998975,94.90965999999959,198.7788000000006
0.004010000000000006,1.1844699999999355,24.4617499999991,94.91092999999955,198.73007000000294
0.003860000000000007,1.202579999999931,24.503689999998652,94.98742999999966,198.84939000000332
0.004340000000000002,1.2054199999999433,24.561059999998662,95.10649999999899,198.9546600000069
0.004350000000000005,1.2012999999999243,24.531499999998857,94.98242999999844,198.87584000000126
0.003570000000000007,1.1848399999999317,24.456639999998707,94.8757499999991,198.70993000000607
0.003880000000000009,1.1982099999999374,24.455699999998625,94.86127000000047,198.74124000000157
0.004000000000000007,1.1987299999999197,24.499409999998587,94.9361499999984,198.8227000000032
0.0035700000000000076,1.1967099999999298,24.45428999999878,94.80209000000006,198.65379000000277
0.0039900000000000066,1.1899199999999153,24.471779999999264,94.89788999999888,198.8100300000043
0.0036600000000000074,1.1916599999999233,24.461599999998985,94.909139999999,198.81667000000326
0.004220000000000005,1.1951399999999355,24.450699999999163,94.8416000000005,198.73949000000252
0.004959999999999997,1.1775399999999283,24.373709999998603,94.76933999999994,198.72695000000436
0.004070000000000006,1.1943399999999313,24.451209999999104,94.80125999999858,198.70071000000647
0.003750000000000007,1.187799999999929,24.449049999998387,94.8307799999995,198.75184000000306
0.004360000000000002,1.198289999999933,24.453939999998774,94.80353999999916,198.68589000000443
0.004609999999999997,1.1973799999999255,24.429999999998685,94.73476000000026,198.65995000000302
0.003640000000000008,1.1985099999999214,24.486259999998854,94.8701699999989,198.8028400000045
