0.0,0.0,0.0,0.0,0.0
0.00023,0.05649000000000034,1.275689999999996,5.238930000000163,11.563029999999909
0.00043000000000000015,0.12231000000000129,2.6050600000002095,10.612359999999606,23.308289999999282
0.0008600000000000006,0.18290000000000592,3.852870000000449,15.717209999998948,34.53348999999972
0.0004800000000000003,0.23734000000000957,5.095170000000375,20.83358999999893,45.66227999999956
0.0011400000000000013,0.301450000000013,6.396550000000329,25.9606999999991,56.71860999999931
0.0011500000000000013,0.3557300000000161,7.619660000000431,30.903959999999653,67.37205000000023
0.0012800000000000014,0.4277900000000172,8.925829999999946,35.947659999999765,78.0972599999997
0.0015300000000000014,0.47395000000002246,10.121629999999337,40.76637999999988,88.44051000000033
0.0017100000000000028,0.5285700000000113,11.31828999999908,45.517069999999826,98.55674000000062
0.0019200000000000029,0.601999999999986,12.544069999998756,50.28741000000022,108.53608000000219
0.0021500000000000035,0.655009999999973,13.77630999999852,55.044130000000216,118.4816900000008
0.002430000000000004,0.7178299999999572,15.043459999998657,59.807889999999055,128.26354000000245
0.0024400000000000047,0.7796699999999419,16.182689999998434,64.22887999999885,137.49418999999898
0.0025000000000000044,0.8337599999999317,17.41094999999827,68.80213999999938,146.89960999999232
0.003330000000000007,0.9035399999999056,18.589339999998458,73.22361999999717,155.88649999999058
0.0032100000000000063,0.952199999999899,19.730539999998147,77.60736999999773,164.83239999998884
0.0036000000000000073,1.0052199999998854,20.99839999999869,82.13262999999795,173.76783999998943
0.002950000000000006,1.064739999999899,22.101379999998816,86.33398999999692,182.11834999999337
0.0038400000000000075,1.1284199999999012,23.241299999998876,90.55107999999662,190.47052999999335
0.004030000000000007,1.1852999999999272,24.38207999999912,94.639019999999,198.58409000000373
