0.0,0.0,0.0,0.0,0.0,0.0
2.0,13.0,27.0,44.0,50.0,70.0
4.0,16.0,30.0,48.0,57.0,94.0
5.0,16.0,34.0,64.0,77.0,125.0
4.0,23.0,37.0,58.0,71.0,111.0
4.0,23.0,44.0,74.0,81.0,132.0
6.0,24.0,47.0,73.0,82.0,135.0
5.0,21.0,51.0,85.0,93.0,147.0
3.0,20.0,45.0,82.0,96.0,161.0
5.0,22.0,50.0,75.0,94.0,148.0
6.0,28.0,51.0,78.0,96.0,145.0
4.0,26.0,49.0,80.0,102.0,176.0
6.0,24.0,49.0,80.0,101.0,161.0
5.0,23.0,54.0,89.0,102.0,166.0
6.0,25.0,52.0,84.0,103.0,175.0
6.0,30.0,63.0,99.0,118.0,186.0
5.0,24.0,51.0,89.0,107.0,184.0
6.0,25.0,52.0,89.0,106.0,178.0
7.0,25.0,64.0,104.0,120.0,185.0
6.0,28.0,67.0,107.0,132.0,199.0
8.0,30.0,61.0,112.0,129.0,194.0
6.0,28.0,66.0,109.0,140.0,216.0
7.0,35.0,62.0,111.0,132.0,209.0
5.0,40.0,76.0,114.0,130.0,208.0
8.0,34.0,61.0,109.0,128.0,203.0
8.0,37.0,64.0,113.0,137.0,218.0
6.0,38.0,74.0,123.0,143.0,219.0
6.0,31.0,67.0,108.0,137.0,231.0
7.0,34.0,62.0,106.0,132.0,218.0
6.0,37.0,80.0,126.0,151.0,229.0
5.0,34.0,63.0,107.0,138.0,215.0
5.0,33.0,71.0,118.0,146.0,237.0
7.0,35.0,71.0,116.0,139.0,226.0
7.0,33.0,68.0,119.0,153.0,258.0
6.0,35.0,81.0,139.0,164.0,248.0
6.0,43.0,86.0,132.0,161.0,253.0
5.0,33.0,69.0,125.0,152.0,235.0
7.0,37.0,80.0,123.0,156.0,258.0
5.0,33.0,73.0,120.0,156.0,241.0
6.0,45.0,80.0,133.0,160.0,249.0
7.0,41.0,86.0,137.0,159.0,241.0
6.0,37.0,74.0,127.0,153.0,256.0
6.0,37.0,75.0,133.0,162.0,261.0
7.0,42.0,83.0,139.0,171.0,280.0
7.0,35.0,79.0,135.0,165.0,257.0
5.0,38.0,87.0,147.0,181.0,289.0
5.0,38.0,74.0,129.0,161.0,269.0
8.0,47.0,98.0,145.0,176.0,275.0
7.0,37.0,91.0,151.0,177.0,267.0
7.0,39.0,86.0,144.0,175.0,265.0
8.0,43.0,89.0,152.0,190.0,300.0
7.0,48.0,95.0,151.0,176.0,275.0
6.0,41.0,81.0,143.0,174.0,284.0
5.0,38.0,86.0,148.0,178.0,291.0
10.0,41.0,89.0,141.0,169.0,277.0
7.0,47.0,90.0,144.0,178.0,275.0
6.0,43.0,90.0,158.0,182.0,280.0
8.0,46.0,93.0,158.0,194.0,295.0
8.0,42.0,90.0,154.0,183.0,278.0
6.0,51.0,99.0,157.0,190.0,293.0
7.0,42.0,90.0,153.0,183.0,294.0
7.0,47.0,95.0,161.0,191.0,295.0
6.0,54.0,102.0,155.0,189.0,289.0
6.0,43.0,95.0,159.0,189.0,302.0
10.0,48.0,97.0,153.0,186.0,287.0
6.0,47.0,111.0,170.0,209.0,303.0
7.0,48.0,109.0,171.0,200.0,313.0
8.0,59.0,125.0,183.0,213.0,304.0
8.0,48.0,96.0,162.0,203.0,322.0
6.0,46.0,98.0,161.0,196.0,293.0
6.0,49.0,93.0,152.0,187.0,294.0
6.0,43.0,98.0,159.0,197.0,298.0
8.0,47.0,96.0,157.0,188.0,297.0
7.0,48.0,105.0,174.0,208.0,311.0
9.0,57.0,107.0,164.0,207.0,318.0
7.0,51.0,104.0,175.0,219.0,321.0
8.0,47.0,106.0,166.0,204.0,315.0
8.0,47.0,104.0,169.0,206.0,310.0
7.0,48.0,105.0,172.0,207.0,317.0
7.0,54.0,115.0,181.0,215.0,323.0
8.0,53.0,107.0,174.0,209.0,315.0
6.0,58.0,116.0,174.0,207.0,314.0
10.0,49.0,106.0,172.0,207.0,326.0
7.0,45.0,101.0,176.0,216.0,325.0
7.0,54.0,117.0,184.0,220.0,333.0
8.0,51.0,113.0,174.0,206.0,313.0
8.0,55.0,114.0,184.0,224.0,329.0
7.0,55.0,104.0,163.0,196.0,312.0
6.0,50.0,112.0,181.0,217.0,330.0
8.0,45.0,102.0,169.0,207.0,316.0
8.0,50.0,108.0,174.0,214.0,334.0
7.0,62.0,123.0,182.0,208.0,319.0
7.0,73.0,137.0,208.0,248.0,363.0
6.0,57.0,109.0,184.0,221.0,328.0
8.0,52.0,108.0,178.0,214.0,327.0
7.0,61.0,135.0,201.0,238.0,343.0
8.0,58.0,112.0,189.0,232.0,345.0
7.0,57.0,128.0,199.0,239.0,357.0
7.0,56.0,114.0,184.0,217.0,327.0
7.0,57.0,111.0,178.0,213.0,326.0
8.0,56.0,116.0,183.0,218.0,334.0
