0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,20.0,29.0,33.0,41.0
3.0,15.0,29.0,43.0,50.0,72.0
1.0,19.0,40.0,56.0,66.0,95.0
1.0,23.0,45.0,61.0,77.0,107.0
3.0,27.0,53.0,80.0,97.0,141.0
4.0,21.0,51.0,85.0,100.0,153.0
3.0,33.0,54.0,80.0,97.0,157.0
6.0,28.0,54.0,87.0,106.0,175.0
3.0,23.0,57.0,93.0,109.0,171.0
4.0,32.0,59.0,100.0,126.0,193.0
4.0,34.0,55.0,98.0,121.0,210.0
6.0,32.0,76.0,107.0,133.0,209.0
2.0,24.0,59.0,109.0,141.0,221.0
6.0,29.0,77.0,129.0,145.0,221.0
5.0,33.0,66.0,115.0,149.0,235.0
4.0,37.0,75.0,122.0,146.0,239.0
3.0,39.0,77.0,126.0,155.0,245.0
7.0,31.0,76.0,140.0,177.0,262.0
7.0,37.0,77.0,135.0,167.0,256.0
4.0,31.0,70.0,124.0,154.0,248.0
6.0,32.0,79.0,145.0,175.0,265.0
5.0,56.0,99.0,160.0,191.0,292.0
9.0,51.0,102.0,160.0,196.0,304.0
5.0,40.0,95.0,157.0,195.0,306.0
3.0,41.0,92.0,163.0,200.0,308.0
5.0,43.0,92.0,153.0,184.0,299.0
5.0,39.0,96.0,163.0,195.0,299.0
5.0,57.0,109.0,177.0,213.0,327.0
4.0,45.0,97.0,166.0,204.0,312.0
6.0,46.0,93.0,159.0,199.0,307.0
