0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.0,36.0,59.0,71.0,129.0
1.0,16.0,42.0,67.0,83.0,139.0
4.0,30.0,58.0,95.0,112.0,175.0
6.0,24.0,54.0,91.0,113.0,192.0
2.0,27.0,61.0,102.0,126.0,201.0
4.0,23.0,57.0,103.0,128.0,207.0
3.0,25.0,60.0,104.0,132.0,224.0
3.0,34.0,76.0,129.0,157.0,237.0
3.0,34.0,77.0,127.0,149.0,241.0
7.0,34.0,74.0,125.0,153.0,238.0
4.0,32.0,79.0,131.0,166.0,254.0
4.0,36.0,85.0,145.0,180.0,285.0
6.0,32.0,81.0,151.0,187.0,308.0
5.0,45.0,84.0,153.0,187.0,298.0
6.0,49.0,88.0,143.0,174.0,286.0
5.0,40.0,88.0,152.0,184.0,291.0
4.0,32.0,84.0,154.0,187.0,294.0
9.0,42.0,96.0,161.0,191.0,308.0
5.0,44.0,96.0,159.0,193.0,304.0
5.0,41.0,98.0,171.0,209.0,325.0
