0.0,0.0,0.0,0.0,0.0,0.0
4.0,15.0,31.0,61.0,78.0,119.0
1.0,18.0,44.0,74.0,88.0,137.0
4.0,28.0,56.0,83.0,95.0,157.0
2.0,24.0,51.0,86.0,107.0,196.0
6.0,21.0,53.0,86.0,110.0,188.0
2.0,25.0,68.0,121.0,141.0,219.0
2.0,29.0,66.0,120.0,145.0,241.0
2.0,32.0,66.0,105.0,133.0,211.0
5.0,32.0,68.0,119.0,144.0,228.0
4.0,40.0,82.0,134.0,160.0,251.0
8.0,38.0,89.0,139.0,159.0,257.0
5.0,45.0,97.0,152.0,179.0,269.0
5.0,42.0,94.0,148.0,188.0,288.0
3.0,36.0,82.0,142.0,182.0,284.0
5.0,37.0,92.0,166.0,201.0,313.0
4.0,44.0,88.0,146.0,185.0,309.0
7.0,44.0,98.0,171.0,215.0,321.0
5.0,48.0,98.0,161.0,195.0,313.0
5.0,46.0,106.0,180.0,219.0,330.0
4.0,49.0,99.0,168.0,198.0,316.0
