0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,36.0,57.0,65.0,100.0
4.0,19.0,43.0,71.0,85.0,143.0
3.0,23.0,48.0,70.0,87.0,151.0
3.0,26.0,52.0,85.0,102.0,181.0
6.0,19.0,62.0,95.0,118.0,191.0
3.0,33.0,76.0,121.0,148.0,227.0
3.0,40.0,77.0,125.0,146.0,216.0
5.0,30.0,65.0,120.0,141.0,235.0
3.0,35.0,71.0,119.0,153.0,249.0
6.0,33.0,64.0,112.0,147.0,245.0
5.0,40.0,83.0,134.0,163.0,257.0
4.0,38.0,81.0,131.0,162.0,255.0
5.0,37.0,90.0,164.0,198.0,306.0
3.0,34.0,77.0,139.0,172.0,283.0
6.0,39.0,90.0,151.0,184.0,293.0
5.0,40.0,93.0,160.0,199.0,309.0
5.0,39.0,92.0,161.0,198.0,304.0
4.0,56.0,108.0,167.0,197.0,305.0
6.0,41.0,112.0,188.0,220.0,335.0
4.0,49.0,102.0,167.0,204.0,317.0
