0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,12.0,25.0,34.0,53.0
0.0,7.0,14.0,30.0,43.0,83.0
0.0,5.0,17.0,36.0,47.0,98.0
0.0,5.0,26.0,47.0,62.0,111.0
2.0,17.0,35.0,66.0,91.0,156.0
0.0,9.0,33.0,63.0,85.0,122.0
0.0,5.0,33.0,77.0,98.0,169.0
0.0,10.0,26.0,65.0,88.0,173.0
0.0,13.0,33.0,63.0,83.0,162.0
0.0,13.0,33.0,69.0,94.0,175.0
0.0,19.0,59.0,110.0,134.0,221.0
0.0,12.0,47.0,91.0,118.0,200.0
0.0,20.0,56.0,93.0,122.0,200.0
0.0,24.0,62.0,100.0,129.0,231.0
0.0,17.0,51.0,107.0,128.0,226.0
0.0,21.0,52.0,115.0,145.0,250.0
0.0,19.0,52.0,102.0,134.0,235.0
0.0,17.0,54.0,109.0,137.0,244.0
0.0,35.0,77.0,135.0,171.0,282.0
0.0,16.0,69.0,122.0,150.0,269.0
