0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.0,16.0,21.0,55.0
0.0,0.0,5.0,18.0,26.0,76.0
0.0,0.0,6.0,19.0,34.0,87.0
0.0,0.0,6.0,22.0,38.0,94.0
0.0,0.0,5.0,20.0,36.0,117.0
0.0,0.0,7.0,27.0,39.0,112.0
0.0,0.0,8.0,32.0,46.0,112.0
0.0,0.0,7.0,27.0,55.0,131.0
0.0,0.0,10.0,27.0,61.0,133.0
0.0,0.0,8.0,29.0,44.0,128.0
0.0,0.0,8.0,33.0,50.0,138.0
0.0,0.0,9.0,30.0,54.0,149.0
0.0,0.0,7.0,36.0,54.0,149.0
0.0,0.0,10.0,30.0,55.0,146.0
0.0,0.0,7.0,33.0,53.0,149.0
0.0,0.0,7.0,30.0,58.0,160.0
0.0,0.0,9.0,38.0,63.0,161.0
0.0,0.0,9.0,37.0,62.0,161.0
0.0,0.0,9.0,37.0,64.0,161.0
0.0,0.0,9.0,38.0,68.0,168.0
