0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,22.0,36.0,47.0,77.0
0.0,14.0,34.0,55.0,73.0,118.0
0.0,17.0,39.0,64.0,77.0,130.0
0.0,15.0,37.0,68.0,84.0,152.0
3.0,19.0,46.0,82.0,103.0,166.0
0.0,25.0,72.0,130.0,160.0,242.0
0.0,24.0,47.0,100.0,120.0,213.0
1.0,22.0,54.0,92.0,113.0,187.0
2.0,19.0,69.0,116.0,146.0,229.0
1.0,23.0,58.0,115.0,149.0,244.0
1.0,29.0,55.0,116.0,147.0,246.0
5.0,26.0,63.0,117.0,146.0,238.0
1.0,24.0,67.0,123.0,146.0,254.0
0.0,43.0,82.0,136.0,167.0,274.0
2.0,31.0,86.0,155.0,195.0,295.0
0.0,43.0,85.0,145.0,172.0,279.0
3.0,27.0,81.0,134.0,174.0,280.0
5.0,26.0,73.0,134.0,174.0,289.0
2.0,49.0,95.0,159.0,182.0,295.0
5.0,46.0,101.0,163.0,199.0,305.0
