0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,28.0,41.0,46.0,69.0
0.0,12.0,24.0,39.0,47.0,77.0
0.0,12.0,27.0,47.0,58.0,87.0
1.0,12.0,29.0,47.0,56.0,94.0
1.0,16.0,33.0,54.0,64.0,107.0
1.0,23.0,37.0,59.0,69.0,118.0
3.0,21.0,35.0,58.0,75.0,114.0
3.0,16.0,39.0,76.0,90.0,142.0
4.0,17.0,42.0,67.0,85.0,122.0
4.0,21.0,55.0,79.0,95.0,131.0
3.0,18.0,41.0,78.0,94.0,155.0
2.0,18.0,43.0,69.0,84.0,145.0
2.0,21.0,44.0,81.0,103.0,185.0
5.0,24.0,45.0,78.0,108.0,161.0
1.0,21.0,42.0,80.0,102.0,166.0
2.0,22.0,50.0,81.0,97.0,161.0
5.0,34.0,51.0,85.0,105.0,168.0
3.0,29.0,61.0,94.0,116.0,173.0
3.0,23.0,47.0,82.0,106.0,183.0
5.0,31.0,72.0,104.0,121.0,186.0
3.0,23.0,51.0,92.0,107.0,168.0
2.0,26.0,61.0,92.0,111.0,168.0
5.0,25.0,64.0,96.0,120.0,192.0
3.0,22.0,55.0,94.0,113.0,180.0
3.0,25.0,55.0,89.0,111.0,199.0
4.0,26.0,54.0,99.0,118.0,197.0
6.0,38.0,63.0,97.0,121.0,194.0
3.0,27.0,69.0,115.0,134.0,206.0
6.0,30.0,64.0,107.0,123.0,193.0
4.0,24.0,68.0,116.0,139.0,214.0
4.0,28.0,58.0,104.0,127.0,205.0
4.0,28.0,68.0,120.0,143.0,223.0
3.0,31.0,71.0,114.0,132.0,221.0
3.0,30.0,67.0,103.0,135.0,207.0
5.0,25.0,60.0,107.0,137.0,227.0
7.0,40.0,73.0,121.0,145.0,237.0
3.0,31.0,65.0,116.0,139.0,230.0
4.0,46.0,77.0,120.0,143.0,226.0
4.0,26.0,65.0,113.0,141.0,238.0
5.0,34.0,74.0,127.0,152.0,234.0
4.0,27.0,63.0,115.0,151.0,232.0
6.0,30.0,80.0,144.0,174.0,266.0
4.0,37.0,76.0,125.0,152.0,249.0
4.0,37.0,73.0,123.0,159.0,262.0
3.0,33.0,78.0,140.0,172.0,246.0
4.0,34.0,84.0,144.0,173.0,255.0
5.0,35.0,68.0,126.0,155.0,256.0
6.0,30.0,76.0,133.0,160.0,244.0
6.0,29.0,69.0,117.0,150.0,259.0
4.0,29.0,76.0,126.0,153.0,250.0
4.0,34.0,70.0,135.0,160.0,267.0
4.0,36.0,74.0,125.0,154.0,250.0
8.0,37.0,81.0,126.0,157.0,255.0
3.0,31.0,84.0,143.0,174.0,266.0
4.0,36.0,78.0,138.0,172.0,268.0
3.0,33.0,90.0,147.0,177.0,283.0
4.0,36.0,79.0,132.0,161.0,259.0
3.0,51.0,97.0,155.0,187.0,271.0
7.0,39.0,81.0,141.0,172.0,271.0
4.0,42.0,95.0,151.0,183.0,282.0
7.0,42.0,85.0,137.0,157.0,253.0
4.0,41.0,88.0,143.0,174.0,281.0
6.0,33.0,76.0,131.0,164.0,265.0
5.0,45.0,101.0,155.0,180.0,273.0
5.0,40.0,80.0,141.0,170.0,261.0
6.0,36.0,83.0,147.0,179.0,291.0
5.0,47.0,89.0,150.0,182.0,288.0
4.0,36.0,89.0,151.0,180.0,289.0
2.0,41.0,86.0,153.0,183.0,287.0
5.0,42.0,91.0,151.0,183.0,300.0
6.0,45.0,96.0,152.0,173.0,286.0
4.0,36.0,94.0,152.0,182.0,279.0
4.0,40.0,89.0,148.0,176.0,291.0
5.0,34.0,87.0,146.0,178.0,277.0
3.0,40.0,86.0,155.0,187.0,292.0
4.0,37.0,92.0,155.0,183.0,299.0
4.0,36.0,83.0,144.0,178.0,290.0
5.0,42.0,99.0,169.0,209.0,315.0
3.0,36.0,93.0,157.0,183.0,289.0
5.0,44.0,101.0,165.0,195.0,298.0
4.0,45.0,97.0,166.0,206.0,318.0
4.0,43.0,95.0,161.0,191.0,298.0
6.0,38.0,92.0,163.0,199.0,295.0
6.0,37.0,88.0,168.0,202.0,300.0
10.0,53.0,110.0,178.0,216.0,320.0
4.0,43.0,93.0,153.0,190.0,301.0
4.0,46.0,98.0,171.0,210.0,313.0
5.0,47.0,103.0,159.0,194.0,300.0
4.0,42.0,91.0,160.0,189.0,299.0
3.0,53.0,99.0,159.0,190.0,303.0
4.0,43.0,106.0,179.0,221.0,326.0
4.0,42.0,101.0,160.0,190.0,302.0
7.0,51.0,111.0,177.0,206.0,316.0
3.0,45.0,101.0,162.0,202.0,320.0
3.0,36.0,92.0,151.0,185.0,298.0
4.0,50.0,105.0,172.0,202.0,310.0
7.0,40.0,91.0,162.0,198.0,310.0
3.0,38.0,102.0,167.0,203.0,314.0
4.0,46.0,96.0,162.0,193.0,307.0
3.0,49.0,110.0,183.0,222.0,338.0
