0.0,0.0,0.0,0.0,0.0,0.0
0.0,18.0,30.0,55.0,67.0,114.0
3.0,22.0,44.0,73.0,88.0,145.0
4.0,18.0,42.0,75.0,94.0,170.0
1.0,29.0,50.0,84.0,100.0,183.0
5.0,25.0,59.0,106.0,134.0,213.0
4.0,31.0,64.0,111.0,135.0,208.0
3.0,28.0,60.0,111.0,135.0,232.0
4.0,32.0,66.0,132.0,158.0,244.0
5.0,30.0,73.0,125.0,154.0,252.0
4.0,30.0,74.0,131.0,162.0,263.0
4.0,35.0,75.0,135.0,170.0,261.0
4.0,33.0,79.0,126.0,160.0,252.0
4.0,38.0,84.0,148.0,183.0,273.0
5.0,41.0,85.0,144.0,177.0,279.0
5.0,39.0,92.0,159.0,198.0,307.0
6.0,39.0,96.0,170.0,202.0,310.0
4.0,49.0,98.0,160.0,195.0,304.0
6.0,42.0,103.0,165.0,200.0,307.0
5.0,47.0,112.0,178.0,210.0,328.0
7.0,42.0,95.0,166.0,204.0,325.0
