0.0,0.0,0.0,0.0,0.0,0.0
2.0,13.0,30.0,53.0,73.0,118.0
4.0,23.0,38.0,67.0,81.0,132.0
1.0,26.0,54.0,77.0,92.0,154.0
3.0,28.0,61.0,101.0,121.0,194.0
3.0,27.0,59.0,92.0,118.0,184.0
3.0,28.0,67.0,105.0,127.0,200.0
3.0,30.0,73.0,122.0,149.0,245.0
7.0,37.0,71.0,115.0,143.0,241.0
4.0,34.0,78.0,129.0,162.0,264.0
4.0,37.0,81.0,131.0,160.0,247.0
5.0,38.0,79.0,134.0,162.0,263.0
3.0,31.0,73.0,130.0,167.0,258.0
7.0,35.0,76.0,140.0,166.0,282.0
4.0,37.0,96.0,152.0,177.0,273.0
4.0,37.0,90.0,148.0,187.0,298.0
4.0,50.0,110.0,182.0,217.0,317.0
5.0,43.0,88.0,153.0,191.0,305.0
5.0,52.0,117.0,174.0,208.0,322.0
7.0,51.0,100.0,156.0,197.0,306.0
5.0,43.0,102.0,168.0,201.0,314.0
