0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,47.0,78.0,90.0,126.0
2.0,19.0,46.0,86.0,101.0,137.0
2.0,21.0,44.0,84.0,101.0,174.0
4.0,21.0,50.0,93.0,113.0,188.0
5.0,26.0,59.0,106.0,134.0,213.0
4.0,28.0,56.0,100.0,125.0,203.0
4.0,29.0,63.0,106.0,136.0,232.0
3.0,31.0,68.0,112.0,142.0,228.0
7.0,32.0,64.0,115.0,140.0,240.0
4.0,33.0,70.0,128.0,162.0,258.0
5.0,37.0,78.0,134.0,167.0,279.0
5.0,36.0,81.0,133.0,159.0,267.0
4.0,35.0,77.0,137.0,173.0,287.0
4.0,35.0,83.0,137.0,169.0,272.0
5.0,41.0,91.0,153.0,182.0,289.0
4.0,39.0,84.0,145.0,182.0,290.0
4.0,36.0,87.0,155.0,185.0,287.0
5.0,43.0,99.0,160.0,197.0,306.0
6.0,48.0,99.0,166.0,203.0,310.0
5.0,41.0,106.0,179.0,216.0,330.0
