50.662639189965944,38.98886556000423,84.04794399999173
50.898759909959836,40.76696839000158,83.40306510995606
52.28052838996905,41.49517275999415,84.35993423995751
51.41781599996648,40.57509023999012,83.32936598996412
52.782785559964395,41.034550999999624,82.93811774999949
52.34520383996471,40.82963150999069,82.04866870998285
51.955131159963344,41.411401589994625,83.07012975998032
52.14799118995768,40.912358999990715,82.12516775000176
52.99507958996014,41.80100399999287,82.3552039999604
52.52038815995854,41.423698789994205,82.42325470996957
52.44998198996245,42.815252439985215,83.10717150998153
52.70632278995549,41.306443989998,82.87461390996805
52.96548655996435,41.93847678998782,83.30209030996184
51.33515974996419,41.41403838998997,84.12607678997574
52.960988759964266,42.31999963998862,82.85603838996121
53.19583099996487,42.86039003999417,84.26355974996977
52.57120975997259,41.61207118999562,83.74237870998377
52.069494309964625,41.413164759993606,82.42321599997513
53.25999999996952,40.57782523999356,83.88848795998956
53.155543749968956,40.39986015999659,84.43494235998924
51.35909390996528,41.398198999993724,82.33776974994862
