50.662639189965944,38.98886556000423,84.04794399999173
50.73148475996254,41.31270038998889,83.89779355997507
52.7024091099679,42.97810075998984,82.68081276000657
51.29223318996037,42.74979615998768,81.46114974998363
53.44646118995604,43.600245509984916,83.9536316399608
54.16316399995674,44.471965989984255,84.44503455998574
53.798966789949645,44.97043899998505,81.55218998996088
55.3931439999609,46.187695639977846,82.29566110997757
54.6370913599568,45.15242015997296,83.69748470997683
54.90303718995881,47.78132635998668,84.36219099997788
55.005939189955484,47.06886395997435,85.25112155999932
56.07282395996549,46.878076759970554,83.24331643998175
54.887896309960524,46.91066078998119,83.85979899999347
56.35265438996271,46.87615823998044,83.73122878997856
55.76013883995142,47.02814374998309,83.9427159999741
55.55051110997056,46.350004789976424,81.79936975997862
54.16381723995937,44.81358715997999,84.87656283997694
54.46894190995931,44.75930363998407,82.71637695998334
54.68126630996278,43.56110838998484,81.45732710998072
53.693816309955764,41.767315999995276,85.39705755998557
53.583483839959285,41.40794815999038,83.60843190997502
