383.52467499998477,305.3142627100089,1869.4629437500173
391.4111107899849,328.5276791600109,1862.0598071900163
411.65789455998265,350.0250916400069,1871.0804040000232
432.61873974998383,369.6556899900067,1855.0092183600252
433.65366318997667,383.4901583899976,1850.7091075100188
435.18243430997325,398.5513735600006,1873.1770937500219
453.4130819099731,412.5348475099997,1862.9991531100143
462.80469430997607,426.8036495899939,1861.1762299900188
469.32767899997583,431.6991849599948,1848.5933660400194
481.73611023997165,433.1438239999945,1861.9086419900195
491.30248470996173,435.3160148399957,1855.8528982400185
479.8457203099766,441.07798950999523,1860.0011318400166
476.5600767599778,446.48131230999513,1859.6343254400176
482.8287473599785,430.69009374999223,1858.8243497500225
470.0046789999724,423.12192143999664,1837.101078840019
473.0257711899734,409.67548191000145,1858.3511560000138
454.52288475997585,405.43168871,1871.9971524400091
442.8458589999775,389.7657639999994,1853.5531100400178
434.75904150998286,368.95467424000066,1857.2869615100337
413.9328589999786,349.6744340400083,1855.9341903900176
406.0405609599837,321.18401600000834,1861.1390003100169
