42.95239999999933,45.70440000000019,67.51359999999977
44.470400000000495,39.79039999999975,68.12960000000021
61.9455999999999,42.030399999999645,84.04639999999881
52.80640000000017,35.49759999999924,108.49760000000015
42.170000000000186,36.95039999999938,66.50759999999991
38.04360000000008,30.281600000000594,96.17159999999944
57.63040000000001,59.51999999999987,76.07560000000171
42.69440000000077,44.555600000000254,95.44040000000132
54.616399999999885,60.34559999999999,53.883599999998296
42.809999999999945,53.99559999999997,100.99559999999974
76.29639999999938,42.690000000000055,59.43999999999983
40.20999999999947,45.26440000000002,83.20639999999867
55.515599999999495,42.3216000000001,76.42439999999942
41.536399999999844,32.9635999999997,87.36359999999877
37.48160000000007,26.06559999999979,56.51040000000103
66.53159999999968,37.688400000000115,75.16839999999866
54.01760000000013,64.72840000000008,76.86559999999918
68.58240000000058,46.920000000000414,70.53000000000111
64.49440000000004,59.320400000000404,58.01960000000122
50.71840000000009,39.64999999999975,94.21640000000025
51.046400000001086,35.12159999999949,92.81440000000043
