51.72486710996213,39.43631599999867,83.36057183999083
52.45629678996761,40.312585759997205,83.93490335999104
51.35643774996299,41.390910559990175,84.97676278997596
51.9336035899604,41.9315214399885,83.84288598997227
53.24146043996154,42.25819483997839,81.19007230996567
53.16035835995831,42.6787243899837,82.74527055999306
53.731628639957194,44.4610511899906,85.04113318998498
52.36786910996045,44.91767035998441,83.00309030999915
55.33966470996336,44.441519749982945,83.60710070996993
53.70417878995636,45.019328639979335,82.34433774998024
54.125531909959705,45.8173436399818,82.54593910996982
55.3349523899509,46.10978710998006,83.13395099997388
54.42157295995787,45.71654510997291,80.87559374999728
54.924742359953825,47.41522399998166,85.0136439999942
56.407044439953665,48.03653798997732,87.21823963997304
56.34196974995882,46.35309263997476,82.27584910997484
55.477515589957534,46.837263509979834,83.08067803995391
55.398457239954155,46.3309980399772,84.73820443998966
55.26480974995343,48.07739718997561,84.13346974998694
55.97699183995576,46.978185909979175,83.82796475997293
54.13491899996336,46.27505563997647,83.02332510997212
54.31651643995417,46.16120974998046,82.3618135099914
54.71019774994954,46.0903519599766,85.90401435998047
54.432634559956114,45.920064389982485,81.95507230994872
55.28561238996019,45.56446395998705,82.11686543999213
53.84232774995917,43.53174774998229,83.08386974998848
54.48024838995843,44.445178239984216,84.23800631001177
54.38890078996087,43.536531989994955,84.52791118997766
54.52687323995815,43.27060974999176,86.0572969599848
53.76948475997267,41.51674555999648,85.72272955998733
52.07160974995736,41.557008309999105,81.01517755999976
