50.41051899996512,40.74339790999318,82.1990937499877
51.47777595996877,41.376983509999036,84.34077499997238
51.159057749960084,41.972929909994605,85.15677499998128
55.026208309965796,43.96137230998977,85.46399163998194
51.782399589956526,42.85063323998884,85.69403516001512
54.575993749959935,45.02048558998001,84.2822709999864
53.3357437499584,44.12965595998003,86.27836303996264
56.2324761599624,46.398938839981724,84.41810998998153
54.69027903995425,46.16997723998577,84.23919835998004
53.97960774995772,46.621391589972745,84.20587278998255
54.93288910996023,46.83435675997134,84.74372155997162
55.05674990995465,46.66184750998025,82.86172990997602
55.857292789962344,45.73232470998232,83.8084377499872
55.395734309954946,46.670935109974494,83.6532572399833
53.96250843995824,46.1712167099779,82.34894350997138
54.953174999963494,45.82099183997411,84.14419899998848
55.12261423995017,44.85594463998416,84.838342309979
53.747075189952625,45.38524918998621,82.99495663997914
54.2443980399554,43.32420603999083,85.78719964000084
52.946350309958575,42.57361990998925,83.6841797499851
52.373249109973244,41.31488399999762,84.98807963997479
