373.5910040000027,327.86351899999994,1851.7503159999956
410.99383900000583,325.0399509999981,1879.6887190000002
412.10627100000625,351.79260000000073,1886.6486310000016
430.75063100000574,366.1388559999998,1886.3616240000006
442.72422400000505,396.90439600000167,1843.9486839999981
423.7447440000085,405.6808310000019,1860.5316389999998
471.331551000006,415.5887110000005,1863.6070999999981
453.25329600000447,423.7845510000014,1862.6610790000018
448.44289600000593,445.3026000000019,1892.1457509999964
467.28637500000724,442.09047900000303,1864.1185990000001
499.2518760000055,437.8120440000026,1849.1772639999983
511.7847960000068,451.24290000000246,1852.8699750000014
484.3126360000066,438.8030960000028,1869.9724359999982
465.29679900000536,432.4305590000007,1834.7980999999957
484.047016000007,442.00627600000274,1865.7853990000008
475.1013840000059,413.0215190000019,1866.5376390000017
456.92686400000525,386.451536000002,1831.097870999994
461.8217750000061,393.2041000000007,1910.8441989999956
427.94809600000326,361.85279100000116,1851.3379509999968
430.26053600000506,343.1146309999999,1844.9678239999964
404.0541000000049,326.9793750000004,1867.7928840000031
