52.3969655099653,40.3898603899936,83.00767070996517
51.98931310997193,38.909567640002706,82.49456575999011
51.026995839963774,39.28304918999413,83.18062974997474
51.930941509962736,41.31165135999868,82.73316735996787
51.29162950996192,40.2980789999948,82.61914235997028
50.971883999967304,41.02122110999824,85.27385671000047
51.65596958996571,40.77113678999467,81.340547159989
51.850651109959244,41.71039318999465,82.64135958999623
51.83210278995716,42.34849599998972,81.87955503997364
52.08494750996226,41.599463999991144,83.70952110999269
51.6368331899622,41.623971989989855,82.8554631099828
54.01192895996587,41.45247099998653,83.63762758999883
52.82812635995572,42.38185518997807,81.34423035998134
52.076937189966884,43.22247990998824,84.0743839999509
52.32955774996333,42.51673755998115,83.25694735998923
52.68892974996095,43.871593749994645,82.48012383998503
52.72233590997098,44.04568878998941,83.49942774997226
53.206950389956546,43.693060159984725,83.05600038998227
52.78384975995698,43.139193749989886,81.51018878996729
53.38474430996871,43.52919343998758,81.82396750998032
54.823078389957914,43.26169563998678,83.64890399997921
54.39428230995759,45.067718999978524,82.49441723996415
55.35395663996064,43.86420518997966,82.9179937500071
54.41822358995762,43.8588579099835,83.97402863998968
53.172117589956656,44.0521703099804,83.52925974996742
53.24737774995401,46.244310309984485,83.59328315998982
53.96820603995047,44.25867195998353,84.41258895999772
53.320310999958906,44.97537499998191,83.12147835996029
54.165237749952325,45.79881599998589,82.83564576000026
54.801499999959105,45.97611135998193,82.86474095998165
54.436593109952014,45.90194335997762,86.239435999963
52.77619023995385,44.661953239982154,84.89987583998118
54.66735323995226,44.33065718997818,83.12657499999204
54.6856447599655,45.925249589976374,83.40112430997078
54.80942495995441,45.84661423997545,83.59887599996364
54.29956630995605,45.92945403997521,82.77611310995462
53.93966203996183,47.78514870997935,82.93225935996179
54.58319390995666,46.596227749980926,85.33315099997708
55.4160796399558,46.15601935997938,81.37036278998949
53.63979103994666,45.304977749973204,83.52382230999092
54.913260759952095,45.52127899998027,82.21063838996997
55.09665343995164,46.93933078997577,82.31667670997513
54.312483989947964,46.376358309978514,82.5862651099751
54.20761398995376,45.93124955997132,83.6736231099776
55.248783509943564,46.981899989977364,81.78473103999431
54.24177110994947,46.444560959973046,82.99947103997602
55.01880123995306,45.97283118997257,84.66548638997756
55.76123355995492,46.9965183599769,82.23440838997885
54.76514758995552,47.145716639973784,84.7445189999703
54.97795310995173,47.811122709974256,83.5335589999695
55.37152878996244,48.030705559973285,82.52174775000321
54.27459390995182,46.87691099997028,85.6352527899794
56.2528646399569,47.68161974997099,82.7655171899828
53.26044374995354,46.49843958997906,82.75397599996313
55.94247974995301,46.65497403997267,83.47063590998278
56.01790655995353,46.47308543997269,84.55145343998038
55.19760118995396,45.85875974997225,84.1398380399578
53.72212774995785,46.2420222399777,84.44842523997977
55.43413990995009,47.169415109973215,85.18914374997303
56.357766789963875,48.11155615997916,84.10760550998748
56.8461119099494,46.971411189983996,82.97999323998238
55.77986974995315,47.16354710997189,81.25558110995235
55.33563438994997,47.32370910997474,83.30228670998213
55.79068110995854,48.05497275997163,82.81814844000928
56.278847959950554,47.58816255997601,83.51719424000885
54.9106175899459,46.10280830998329,84.11051790998135
55.24787963995777,47.06100815997286,84.33799675998489
55.601817239963225,45.97703974998501,86.17309999999634
55.186061439951004,45.95578598997531,84.03675774998419
55.614943959957486,46.5419937499795,84.89079374996618
55.40711899996131,47.27639835998559,84.10709183995823
54.26298118995055,45.848616309972385,86.02860975999647
56.128516389960055,45.48413190998485,82.96410399997512
54.59633663995737,46.20102790998101,84.42037998995966
54.168826239949794,44.89700255997923,82.88304375000007
54.512841239964246,45.423876439974265,83.49678063997362
55.502935989954835,45.1439662399838,82.30787903997589
55.39398715995412,45.70073435998256,84.04266683997639
54.67948878996174,45.67755899998258,84.11733083998433
54.90524923995838,44.40458790997968,83.91316763999066
54.45418774995858,44.44049374998281,85.46942863999402
55.57509990995527,44.35740399998144,84.10823099998424
53.08667663995345,45.05931974998623,83.42251899998564
53.90340310996112,43.261717109980054,81.43807718999733
52.793582039968214,43.67420795998726,82.63383099997463
54.30952315995637,43.66821990998665,84.45087535998482
54.34523150995619,43.8677467899837,83.7557877499903
54.82919750995177,43.782572389991174,85.02384635999397
54.59493974996019,43.850621109986264,84.49059483995597
55.8592447099644,44.22100830999477,81.96747099997674
54.5646124399625,44.9722078399908,83.05587643997387
52.878759749973256,42.4866399099825,81.8250789999679
54.45354390996499,43.850747189988965,83.53712918996462
52.94157183996117,43.2791075099949,83.11934350996899
53.48962399996685,42.46326558998794,82.53555670996593
53.18424358996083,42.07593403999658,82.07557790998453
52.96760270995878,42.49373755998727,82.64158390996317
50.73081590996037,41.22057500000017,83.85069118998308
52.3319185599687,41.497193189992004,84.55605638997758
52.877579109968224,42.11645190999661,82.92588415997989
52.0578309999612,40.93290783999555,82.04157798997403
