50.662639189965944,38.98886556000423,84.04794399999173
50.659126039973785,40.6408495599959,82.72711150997247
51.32016399997178,41.28613958998665,83.78618715997527
50.780404759963176,42.17172315998869,84.44876475997853
54.1235571899648,43.762843359982526,82.87014843997258
53.26218895995919,43.3986577499885,84.36576815998433
54.07523099996081,46.540388639984826,83.49104374998751
53.9372118399566,44.94468678998305,83.48529999997982
56.422985989962285,46.7094774399809,82.90918075997206
54.330040789959185,46.432369749976715,84.17322678999699
52.976671959956775,46.659140309977715,84.93005755997683
55.979795109950715,47.318964389979556,82.74471963999304
56.3188887099584,46.20731935998265,83.71102523996797
55.87369615995544,46.37076895997484,84.10726911001484
54.79429599995092,46.0765852399785,81.37659878999239
55.270021439962534,46.53689358997599,82.5750833599709
55.90061590995174,45.668297239973754,83.1127495899882
53.54724278995252,46.2453363899873,85.8921356399951
53.34026303995188,43.14943670998787,83.204215999996
51.61230075995854,43.20244278998882,83.98785790998909
53.80483035996701,41.3192574399925,84.41545883997833
